gene_name	cisbp_motif_id	var_explained	beta	padj	activ_or_repr
CDX1	M05587_1	3.137789939566815e-05	0.04636149014814974	0.6760242467430085	activating
CDX1	M08520_1	6.628827284638206e-06	-0.023302421613155884	0.918806598941632	repressing
CDX2	M09470_1	2.1988607457390508e-05	-0.039115208353265804	0.7467229628529565	repressing
CDX4	M08523_1	3.046488825320104e-06	-0.015367916247185	0.9803598851207439	repressing
CEBPA	M00400_1	6.980997038819048e-05	-0.1254318368575717	0.4668114467772387	repressing
CEBPB	M05589_1	0.0002235711233058435	0.1542541991928288	0.127083921216315	activating
CEBPD	M05591_1	0.0002576210863027839	0.16748112577885654	0.09816095014609653	activating
CEBPD	M08526_1	0.0012724450829798561	0.33246055487368503	3.202901620930972e-05	activating
CEBPE	M05592_1	0.00024639484330812866	0.15784072256569173	0.1067885769085285	activating
CEBPG	M05594_1	0.00012634035799374832	0.11420758618238441	0.2892300574100496	activating
CEBPZ	M03668_1	0.0	0.0	1.0	
CEBPZ	M06474_1	0.033486342290605986	0.7546653706918576	9.376048543257093e-122	activating
CENPB	M05595_1	0.00014346964354494673	-0.0813829811240442	0.24742697377766804	repressing
CENPBD1	M00846_1	0.0	0.0	1.0	
CIC	M02158_1	0.0013433378266061169	0.20158540861780672	1.8383726676047786e-05	activating
CLOCK	M05596_1	0.0006220726307325508	-0.20986907730079957	0.005535395862926563	repressing
CLOCK	M08534_1	0.0004038183526965389	-0.12498253323724366	0.03150777312643796	repressing
CPEB1	M05597_1	3.1883891666861786e-05	0.04090019838212138	0.67362919554413	activating
CREB1	M10066_1	0.01183431764854137	0.7453289854116765	5.243597808282329e-43	activating
CREB3	M10072_1	0.0006777994222744166	0.15492743317327323	0.0035853508801494457	activating
CREB3L1	M05601_1	5.181196055714654e-05	0.04851610984212097	0.5558262203662878	activating
CREB3L2	M00402_1	0.0016729848886049004	0.24446823748803703	1.3121226521628517e-06	activating
CREB3L4	M10091_1	0.0010263012567877094	0.1593715947543138	0.0002340276112668706	activating
CREB5	M08542_1	0.01000075667930489	0.6776894989281765	2.0330561512884275e-36	activating
CREB5	M08540_1	0.013487486600539333	0.7173977957839694	6.554315653784309e-49	activating
CREBL2	M07230_1	0.006100528983411513	0.6197473814443202	2.020181873452832e-22	activating
CREBZF	M00404_1	0.0006120864082109767	-0.3338570486580048	0.005994582102667665	repressing
CREM	M08544_1	0.012710682505166493	0.7227337318156688	3.8624348085543595e-46	activating
CRX	M08546_1	0.0002188395695214007	-0.13576876140929134	0.1317455070172466	repressing
CTCF	M10351_1	0.0009594904633951629	0.08336347634206437	0.0003962315473838147	activating
CTCFL	M05451_1	0.0010322859561027187	0.08921339320305371	0.00022517867655858916	activating
CUX1	M05609_1	0.0001061666805810546	-0.14273575278437134	0.34085779489911777	repressing
CUX2	M05611_1	3.0987116244829416e-05	-0.07984606899044167	0.678475203263014	repressing
CXXC1	M00872_1	0.0002356116597942437	-0.0626874197741583	0.11602172824037212	repressing
CXXC1	M00872_1	0.0002356116597942437	-0.0626874197741583	0.11602172824037212	repressing
CXXC5	M00881_1	0.0	0.0	1.0	
DBP	M05613_1	0.0008488818078445926	0.37176769392836306	0.000927933637531124	activating
DBX1	M01380_1	8.468025584074113e-06	0.035445890500537716	0.8929296536912044	activating
DBX2	M01428_1	0.00021366896515562228	-0.1674073936001702	0.1374416592959181	repressing
DDIT3	M06487_1	6.135762443371107e-05	0.05219216364043645	0.5071432668254436	activating
DDIT3	M03819_1	0.0	0.0	1.0	
DEAF1	M03875_1	0.0	0.0	1.0	
DEAF1	M03876_1	0.0	0.0	1.0	
DLX1	M08556_1	0.00010224078684062388	-0.10847991660792242	0.3513576212044687	repressing
DLX2	M08560_1	0.00010224078684062388	-0.10847991660792242	0.3513576212044687	repressing
DLX3	M05616_1	3.249848351805085e-05	-0.06683124835347612	0.6696569502105668	repressing
DLX4	M05617_1	3.249848351805085e-05	-0.06683124835347612	0.6696569502105668	repressing
DLX5	M08569_1	0.00010224078684062388	-0.10847991660792242	0.3513576212044687	repressing
DLX6	M08570_1	0.00010224078684062388	-0.10847991660792242	0.3513576212044687	repressing
DLX6	M05619_1	1.2321378438984176e-05	-0.03752735962881101	0.8373343431931649	repressing
DMBX1	M08571_1	0.000356574915447494	-0.17641539934475853	0.04600049285693448	repressing
DMBX1	M05620_1	6.119884843336365e-08	0.002004706872464672	1.0	activating
DMRT1	M00895_1	0.0002800149994175438	-0.17176577067185192	0.08262418583100847	repressing
DMRT2	M00898_1	4.042009079630038e-05	-0.07753737092534357	0.6232923276850602	repressing
DMRT3	M00894_1	0.00015837041586530543	-0.15379837380892797	0.21854051435748867	repressing
DMRT3	M08575_1	1.1217497882465288e-05	-0.039528556175897595	0.8513825105723237	repressing
DMRTA1	M08577_1	0.00013333994661635096	-0.130824016086596	0.2700105864287339	repressing
DMRTA2	M00897_1	0.0002526313863857599	-0.1656438520493121	0.10184883108617045	repressing
DMRTA2	M08579_1	0.00010582624503296945	-0.12147145431339285	0.3409306250849464	repressing
DMRTC2	M09488_1	0.00023531910130469846	-0.18767834084493978	0.11614350337137841	repressing
DNMT1	M00879_1	5.028210592672444e-06	0.006757775932431395	0.9413429913455942	activating
DPF1	M08582_1	0.0003239500304876852	-0.20690018142912417	0.05956855953934721	repressing
DPF3	M08582_1	0.0003239500304876852	-0.20690018142912417	0.05956855953934721	repressing
E2F1	M05625_1	0.00017296246924758396	0.09132283702415298	0.19148191964994754	activating
E2F2	M09494_1	0.00010126280693789624	0.08596396288859105	0.35325886277061924	activating
E2F3	M05632_1	0.000266305138373335	0.15803540984577685	0.09221065890645863	activating
E2F4	M05636_1	2.5192603371193556e-06	-0.01605914932308416	0.9889764720655904	repressing
E2F5	M06494_1	0.00014904874991950035	0.07219958519825671	0.23700976855677583	activating
E2F6	M03012_1	0.0015488482069261345	0.10855738816027591	3.54510684434076e-06	activating
E2F7	M08594_1	0.00016374003941777016	0.09406764329936083	0.2077638408655812	activating
E2F7	M05637_1	0.0001913840573456449	0.09710924398433317	0.16514351709309225	activating
E2F8	M08596_1	0.0011368831955566039	0.15917140105734673	9.663144626373898e-05	activating
E2F8	M05638_1	0.0002408343825093251	0.08380052693620813	0.11153736226441618	activating
E4F1	M03925_1	0.0	0.0	1.0	
EBF1	M05639_1	0.00019876541005958703	-0.07006207686273559	0.15559810637599908	repressing
EBF2	M03839_1	0.0	0.0	1.0	
EBF3	M03932_1	0.0	0.0	1.0	
EBF4	M03931_1	0.0	0.0	1.0	
EGR1	M05640_1	0.0008188932304086238	0.08812233287900462	0.001170571195768624	activating
EGR2	M05643_1	0.0024912744331994086	0.15238473357212612	1.613522848772187e-09	activating
EGR3	M05644_1	0.0014224480247113647	0.11252909625738149	9.876191819443211e-06	activating
EGR4	M08604_1	0.0016388893687376838	0.11761866781102313	1.7410946471262036e-06	activating
EHF	M05647_1	0.029479394697342842	0.6840807476682049	4.7937356720849135e-107	activating
EHF	M06390_1	0.02505296499336518	0.6363729502003568	7.184960060227575e-91	activating
ELF1	M09501_1	0.037010141265057084	0.7257887250770401	1.0547222316720021e-134	activating
ELF2	M09509_1	0.03359772148731732	0.7286093661146139	3.785293884055408e-122	activating
ELF3	M05650_1	0.024651445495268764	0.6336764861622091	1.9702603666463688e-89	activating
ELF4	M09516_1	0.034873337466071574	0.7133478197341835	7.418794296678247e-127	activating
ELF5	M05654_1	0.02722962730765044	0.6170257292529009	8.479003313692624e-99	activating
ELK1	M05658_1	0.045775258757808635	0.8740807816631901	3.671245744564569e-167	activating
ELK3	M09521_1	0.047810584597447026	0.8790536437296905	1.040365027182237e-174	activating
ELK4	M05660_1	0.05101007817573733	0.9179925027422273	3.0645665034160265e-186	activating
EMX1	M05661_1	0.00019986290537687967	0.14869832633823418	0.15442430722897105	activating
EN1	M05665_1	0.00018438300881395975	0.12690947149453963	0.1737693817158545	activating
EN2	M05669_1	0.000325252253774444	0.178926517940058	0.0589718418104338	activating
EOMES	M05671_1	0.0018451051430226073	-0.32307764402900885	3.1551224712780075e-07	repressing
EPAS1	M04177_1	0.0	0.0	1.0	
ERF	M05673_1	0.04020697250376892	0.8552855047953567	1.9548660517129748e-146	activating
ERG	M05674_1	0.04158912013530469	0.8377088155898669	1.4666214579528339e-151	activating
ESR1	M08629_1	0.00014539139645430854	-0.0849628837825793	0.24397869864400218	repressing
ESR2	M02002_1	0.0	0.0	1.0	
ESRRA	M08633_1	3.0813914966287825e-06	-0.010710824725878344	0.9803598851207439	repressing
ESRRB	M08637_1	2.3866070517852833e-05	-0.030251144326953694	0.729398495102037	repressing
ESRRB	M05685_1	3.804448855659892e-05	-0.04261895814968485	0.6341893016181717	repressing
ESRRG	M08639_1	6.321919125973352e-07	0.00460040284172911	1.0	activating
ESX1	M05689_1	9.663397555792486e-05	0.09051995985696686	0.3680504201448677	activating
ETS1	M05692_1	0.0030481255220566883	0.3133525586633933	1.7245656370883593e-11	activating
ETS2	M08647_1	0.00336919595099916	0.36823435413175665	1.2410200796256036e-12	activating
ETV1	M05695_1	0.048376674692622745	0.9272946166485428	1.3404320275334117e-176	activating
ETV2	M05696_1	0.030839174860803786	0.7798189009753168	4.908654766598275e-112	activating
ETV2	M08653_1	0.04746108050082343	0.8739055594354467	1.885206282629095e-173	activating
ETV3	M09537_1	0.0014459221729877791	0.3185849114814089	8.221454949972441e-06	activating
ETV3L	M00977_1	0.0491287096678491	0.8772624723112504	2.6079222503567363e-179	activating
ETV4	M08655_1	0.04818670304757566	0.8726454290975634	5.575659432179435e-176	activating
ETV5	M08656_1	0.03847548855080263	0.7594366261310339	4.781238653907917e-140	activating
ETV5	M05699_1	0.0480226164063442	0.9114864227175702	1.9292464463337686e-175	activating
ETV6	M05701_1	0.03491986875028641	0.6743537665417614	5.223610532514772e-127	activating
ETV6	M05700_1	0.016702197782919814	0.4556339715169694	1.5999440291630582e-60	activating
ETV7	M09550_1	0.003406620065441124	0.3602241862238937	9.159894403353622e-13	activating
ETV7	M09549_1	0.0019658558004879145	0.2714505055946625	1.1753126808864359e-07	activating
EVX1	M08657_1	1.744485799148876e-07	-0.00570933139608467	1.0	repressing
EVX1	M05702_1	3.883863172515767e-06	-0.02114615340035087	0.9633478827260141	repressing
FEZF1	M10319_1	0.00026846745070330247	0.07276851315533951	0.09066696497363236	activating
FLI1	M05706_1	0.04388850785590315	0.8438596254030166	3.980979067408697e-160	activating
FOS	M08663_1	0.011704819105124775	0.7047375330566823	1.5203924109729325e-42	activating
FOSB	M08665_1	0.012297561959213055	0.7203244652193449	1.1371630735358575e-44	activating
FOSL1	M10098_1	1.4620215767036093e-05	0.032033303248077016	0.8135172114014698	activating
FOSL2	M10257_1	0.0	0.0	1.0	
FOSL2	M10258_1	0.012293939020640798	0.7165270641969413	1.154790531463321e-44	activating
FOXA1	M09569_1	8.078083223450605e-07	0.0063923908922992115	1.0	activating
FOXA2	M08669_1	0.00043401043770185943	-0.2107889916616036	0.025162541431419213	repressing
FOXA3	M09574_1	0.00028494741077700336	-0.17320000401166571	0.07961750429318705	repressing
FOXA3	M09573_1	1.2710629333834156e-05	0.026656059899375355	0.8341463428491785	activating
FOXB1	M05711_1	0.0002599633294162462	-0.1612030631302657	0.09633476174517246	repressing
FOXB2	M08671_1	0.00038680791554934757	-0.1968172787686664	0.035903300954993334	repressing
FOXB2	M01044_1	3.3782636377210906e-05	0.0433295188700464	0.6606946240168782	activating
FOXC1	M05716_1	3.04405904313354e-05	-0.0403983776931058	0.6817616256089898	repressing
FOXC2	M05719_1	1.433517572957399e-05	-0.02481401194816648	0.8171146360652161	repressing
FOXD1	M09582_1	3.9484658709287856e-07	0.00451342274454479	1.0	activating
FOXD1	M09581_1	8.992551550401906e-05	-0.0874397367470845	0.388212075933975	repressing
FOXD2	M05721_1	2.083130925867316e-06	0.011275551198110807	0.9941862957571328	activating
FOXD3	M05723_1	2.083130925867316e-06	0.011275551198110807	0.9941862957571328	activating
FOXD4	M04026_1	0.0	0.0	1.0	
FOXD4	M04027_1	0.0	0.0	1.0	
FOXE1	M08675_1	0.00010857728429480851	-0.06998724899342122	0.33557623731515224	repressing
FOXE3	M01048_1	0.0	0.0	1.0	
FOXE3	M08675_1	0.00010857728429480851	-0.06998724899342122	0.33557623731515224	repressing
FOXF1	M04169_1	9.24605844832005e-06	0.021328268909211273	0.8821807756474777	activating
FOXG1	M01022_1	2.796058232057419e-05	-0.04332372153154545	0.6982816717560092	repressing
FOXH1	M03020_1	0.0001884582939593038	0.10655118761780939	0.16826802147281958	activating
FOXI2	M08681_1	0.00014197767733259425	-0.10094826327316797	0.25095224713337777	repressing
FOXI2	M08679_1	9.49281919252476e-05	0.07277269361542418	0.3726760528252777	activating
FOXI3	M08681_1	0.00014197767733259425	-0.10094826327316797	0.25095224713337777	repressing
FOXI3	M08679_1	9.49281919252476e-05	0.07277269361542418	0.3726760528252777	activating
FOXJ1	M01034_1	5.0951118043318644e-05	0.038321977093921274	0.5589232809788915	activating
FOXJ2	M05730_1	5.318322567782197e-06	-0.015183379951537939	0.9364034466189017	repressing
FOXJ3	M06395_1	2.4625399770550338e-05	-0.04078090003103041	0.7222082134755596	repressing
FOXK1	M01020_1	7.699357437385146e-06	-0.019331127391865245	0.9044830629320545	repressing
FOXK2	M01043_1	3.523552040807232e-06	-0.01208556161433932	0.9708846747539893	repressing
FOXL1	M05736_1	1.1542434292799442e-06	0.007170866231451432	1.0	activating
FOXL1	M05735_1	2.083130925867316e-06	0.011275551198110807	0.9941862957571328	activating
FOXL2	M08689_1	5.997522618972351e-05	-0.06446416773819094	0.5113480245559845	repressing
FOXM1	M01025_1	0.00018428993759944667	-0.09508223783099194	0.1737693817158545	repressing
FOXN1	M04927_1	0.0	0.0	1.0	
FOXN2	M01021_1	0.0005357932372737073	0.13928335055800428	0.011182058358662069	activating
FOXN2	M08691_1	3.153754722928781e-07	-0.003097632552840811	1.0	repressing
FOXN2	M01021_1	0.0005357932372737073	0.13928335055800428	0.011182058358662069	activating
FOXN3	M01011_1	0.0	0.0	1.0	
FOXN4	M04048_1	0.0	0.0	1.0	
FOXN4	M04047_1	0.0	0.0	1.0	
FOXO1	M05738_1	0.0003360765798156029	-0.21322733494059296	0.054365454064480616	repressing
FOXO3	M05741_1	1.1477478315535805e-05	0.023971031025053227	0.8493204008459881	activating
FOXO4	M05744_1	2.083130925867316e-06	0.011275551198110807	0.9941862957571328	activating
FOXO6	M05746_1	0.0007140610579156048	-0.29219328696753905	0.002717526168866067	repressing
FOXP1	M08697_1	0.00040342716137864443	-0.19133824744439665	0.03154573609455679	repressing
FOXP1	M01019_1	6.114774155552283e-05	-0.07167980117379424	0.5071432668254436	repressing
FOXP2	M10259_1	4.1034181207377785e-06	-0.015340422896986974	0.9586058973553053	repressing
FOXP3	M08699_1	0.0003211729332176505	-0.21822543899186653	0.06075031868016883	repressing
FOXP3	M05749_1	2.083130925867316e-06	0.011275551198110807	0.9941862957571328	activating
FOXP4	M01031_1	1.2974265784504446e-05	0.025529438784321	0.8320638977603894	activating
FOXQ1	M08701_1	0.00029960331785428007	-0.1499759828418495	0.07096484013744066	repressing
FOXR1	M01023_1	9.731823760172897e-05	-0.06090145285196845	0.3658280110678943	repressing
FOXR1	M01023_1	9.731823760172897e-05	-0.06090145285196845	0.3658280110678943	repressing
FOXR2	M08703_1	3.527270872416555e-05	-0.056379118301581356	0.6515388815601861	repressing
FOXS1	M01039_1	8.971953998626603e-07	-0.006859041045147382	1.0	repressing
GABPA	M10260_1	0.053727971940130015	0.8990310934652976	3.109524461154744e-196	activating
GATA1	M06396_1	6.105481096352339e-05	-0.08880456277292875	0.5071432668254436	repressing
GATA2	M08709_1	0.00033602743595106954	-0.20153368237884908	0.054365454064480616	repressing
GATA3	M05752_1	0.00031073549142668355	-0.15947280486464516	0.06548127110439746	repressing
GATA4	M05753_1	0.00014685676549697213	-0.10556212769474785	0.24100556021630068	repressing
GATA4	M08711_1	0.00047637343256901055	-0.21120391066430222	0.017981793960126367	repressing
GATA5	M09589_1	0.00026957794472293184	-0.14523421231280723	0.08988073402983976	repressing
GATA6	M08713_1	0.0007335113073133614	-0.3310938282939375	0.00231364478055147	repressing
GBX1	M05755_1	0.0002656463518547758	0.1583155845976032	0.09243894590488463	activating
GBX2	M05758_1	0.0002278683385908975	0.13072415599876297	0.12301475640261474	activating
GCM1	M05761_1	0.0006527949626176088	-0.15445370173233552	0.00433358043781488	repressing
GCM2	M05762_1	0.0009556986120450306	-0.19327483398731338	0.00040777166097982363	repressing
GCM2	M08719_1	0.0008430933344582003	-0.18421261364426494	0.0009652273086191395	repressing
GFI1	M08721_1	0.00029163747652238836	0.10228264098972938	0.07591477360048943	activating
GLI1	M04129_1	0.0	0.0	1.0	
GLI2	M05763_1	0.00011179850166198602	0.0403920488075583	0.32792077320639523	activating
GLI3	M08727_1	2.3384842612772516e-05	0.017845138539234102	0.7336754431059507	activating
GLI4	M10337_1	9.277987408040644e-05	-0.047029645669060115	0.37930703665143367	repressing
GLIS1	M05765_1	5.9542963935399484e-05	-0.038756162485063056	0.5134966646434905	repressing
GLIS1	M08729_1	1.0678108952610899e-08	0.0003037028458092823	1.0	activating
GLIS2	M08731_1	0.0004926339545652247	-0.07212973032298615	0.015773703338927792	repressing
GLIS2	M08731_1	0.0004926339545652247	-0.07212973032298615	0.015773703338927792	repressing
GLIS2	M05766_1	0.000535751430715492	-0.08300551521312552	0.011182058358662069	repressing
GLIS3	M05767_1	3.3766304354476695e-05	0.026883487907911032	0.6606946240168782	activating
GMEB1	M02116_1	4.5027350641491104e-05	-0.054063557650961325	0.5964821274203617	repressing
GMEB1	M08733_1	0.0003915140653465432	0.2559948198270233	0.034702650479441995	activating
GMEB2	M05768_1	1.027114420082409e-05	0.04190226370569611	0.8660098593475407	activating
GRHL1	M08737_1	2.753857303861018e-06	0.017934423734961638	0.9852860332495503	activating
GRHL2	M06916_1	8.699608190054775e-06	0.021598127304182996	0.8896418065926072	activating
GSC	M08741_1	4.3757804438770975e-05	0.05244146231316811	0.6046615254310108	activating
GSC2	M08743_1	0.0002188395695214007	-0.13576876140929134	0.1317455070172466	repressing
GSC2	M05776_1	1.5210454968994647e-05	0.03044225597914066	0.8086001734537692	activating
GTF2B	M04888_1	0.0	0.0	1.0	
GTF2I	M04891_1	0.0	0.0	1.0	
GTF2I	M04892_1	0.0	0.0	1.0	
GTF2IRD1	M03749_1	0.0	0.0	1.0	
GTF3A	M10410_1	0.0003882020381746898	0.06309706504186917	0.03552749295677783	activating
GZF1	M04147_1	0.0	0.0	1.0	
HAND2	M08749_1	0.0028906414649092493	-0.2537480891605076	6.231462973282816e-11	repressing
HBP1	M02157_1	0.0001234296477793384	0.07454499439010938	0.295787901463324	activating
HDX	M01279_1	0.0	0.0	1.0	
HES1	M08751_1	1.4233869121693665e-05	-0.01604256010237599	0.8178748562614179	repressing
HES2	M08753_1	5.982823549688376e-06	0.011385968292879172	0.9268761376581796	activating
HES3	M00238_1	0.00025730439691629137	-0.07067641128857534	0.09827533522740542	repressing
HES3	M08751_1	1.4233869121693665e-05	-0.01604256010237599	0.8178748562614179	repressing
HES4	M00238_1	0.00025730439691629137	-0.07067641128857534	0.09827533522740542	repressing
HES4	M08751_1	1.4233869121693665e-05	-0.01604256010237599	0.8178748562614179	repressing
HES5	M05779_1	0.0009231365573675321	-0.19589047642584784	0.0005255715186241255	repressing
HES6	M08756_1	5.604032600525777e-06	-0.015754191885319235	0.9309584906946502	repressing
HES7	M08757_1	0.00025001287576464915	-0.06796946452993496	0.1038781128866125	repressing
HES7	M05781_1	0.000510174812571651	-0.14330826261003823	0.013687074684654995	repressing
HESX1	M05782_1	0.00040415204669042026	0.2067550259578933	0.031486670637416676	activating
HEY1	M08763_1	0.0002958507782098163	-0.08193791807261562	0.07323517194661945	repressing
HEY2	M08767_1	4.158811912213789e-05	-0.03171656574624984	0.6184792625857379	repressing
HEYL	M08767_1	4.158811912213789e-05	-0.03171656574624984	0.6184792625857379	repressing
HHEX	M01568_1	0.000108532034880926	0.08462586297497934	0.33557623731515224	activating
HIC1	M08769_1	0.0022480306983680975	-0.23825042614801858	1.1920396160269085e-08	repressing
HIC2	M05787_1	0.0020346272358653383	-0.22205561443507105	6.668019782454343e-08	repressing
HIF1A	M04175_1	0.0	0.0	1.0	
HIF3A	M04373_1	0.0	0.0	1.0	
HINFP	M05789_1	0.000669649088641866	-0.09948298331357	0.0038163263961925055	repressing
HIVEP1	M06845_1	5.201210644290022e-05	-0.031189463406335653	0.555051571801805	repressing
HIVEP2	M04366_1	0.0	0.0	1.0	
HIVEP2	M06846_1	0.00015318049894008645	0.05023588522617209	0.22845084786862016	activating
HIVEP3	M06846_1	0.00015318049894008645	0.05023588522617209	0.22845084786862016	activating
HIVEP3	M04366_1	0.0	0.0	1.0	
HKR1	HKR1	0.0003841508714700348	0.04811818051788104	0.03670876507535591	activating
HLF	M08771_1	0.0005052373716768477	0.23837026712895792	0.0141931767206953	activating
HLF	M05791_1	0.0010455823093574734	0.36521781381234175	0.00020167543438867557	activating
HLX	M01414_1	1.226036778656514e-06	-0.01156461544701946	1.0	repressing
HMBOX1	M05792_1	4.319000785568683e-06	0.022574872848600432	0.9541441888689789	activating
HMBOX1	M08773_1	4.2482439225888236e-05	-0.061523085306824925	0.6130904027235397	repressing
HMG20B	M02159_1	4.767207411049412e-07	-0.0071906567110005745	1.0	repressing
HMGA1	M06580_1	6.1029357035891074e-05	-0.0685802546872598	0.5071432668254436	repressing
