index	lr_test	pval	rsq	beta	padj	short_id	HGNC symbol	activ_or_repr	no_CAGE_enr	eRNA_enr	lncRNA_enr	mRNA_enr
M05781_1	8.34321390077821	0.003871305513573168	0.0005101748125713179	-0.1433082626100384	0.014084079308093269	M05781_1	HES7	repressing				3.0
M05782_1	6.608943139392068	0.010146786441846292	0.00040415204669030924	0.20675502595789208	0.03217100280744256	M05782_1	HESX1	activating				
M05787_1	33.30348195928673	7.884134673197032e-09	0.0020346272358652273	-0.2220556144350716	6.90243274292153e-08	M05787_1	HIC2	repressing				
M05789_1	10.952227635709278	0.0009349114896317787	0.000669649088641644	-0.09948298331356953	0.003939984134876781	M05789_1	HINFP	repressing				3.0
M05791_1	17.104470977457822	3.537892087021179e-05	0.0010455823093570293	0.36521781381234175	0.0002060480498750103	M05791_1	HLF	activating				
M05805_1	11.305883081411594	0.000772618929936108	0.000691263741753767	-0.4194194051859252	0.0033496609837805067	M05805_1	HOMEZ	repressing				
M05857_1	5.782204755269049	0.016189221829297343	0.00035360562713637744	-0.19073741847393308	0.047862252772018506	M05857_1	IRX5	repressing		1.0		
M05867_1	469.72877306888404	3.671045080464932e-104	0.028251063484212136	0.4672377085024275	1.5095782346033068e-102	M05867_1	KLF14	activating			2.0	3.0
M05868_1	385.7024722729402	7.136206214854604e-86	0.023267405654584628	0.38130325170379736	2.25205391478086e-84	M05868_1	KLF16	activating			2.0	3.0
M05870_1	6.702059589428245	0.009630160752385422	0.00040984495664875276	0.18932677388421276	0.030748536802322392	M05870_1	LBX2	activating				
M05885_1	6.955326862589573	0.008357002949696267	0.0004253288994866544	0.17109655991951186	0.027592343072354825	M05885_1	MAFK	activating				
M05897_1	9.839520189008908	0.0017080204384620904	0.0006016392323533459	-0.15077818060822068	0.006698796921945251	M05897_1	MEIS3	repressing		1.0		
M05902_1	34.5711775665186	4.109462195672491e-09	0.002111978817985194	-0.1974391431873998	3.693072979819583e-08	M05902_1	MESP1	repressing				
M05906_1	11.614717081807612	0.00065431990543232	0.0007101385549452832	0.27204652300928167	0.0028922218621226653	M05906_1	MIXL1	activating				
M05908_1	33.63207181495818	6.658575741067035e-09	0.0020546776367417197	0.32755542146151495	5.867329403005173e-08	M05908_1	MLXIPL	activating				
M05920_1	11.607665816161898	0.0006568053313947671	0.0007097076118671719	-0.3189296148753155	0.002893781930852919	M05920_1	MYBL1	repressing				
M05924_1	22.27821875012887	2.358669057679494e-06	0.0013615955273481584	-0.4418123278060742	1.641391749369781e-05	M05924_1	MYBL2	repressing				
M05934_1	9.21246580886509	0.0024037271423059895	0.0005633106030661361	0.1600231516685108	0.00924039017594682	M05934_1	NFE2	activating		1.0		
M05936_1	16.82184007919568	4.1058048554182016e-05	0.0010283157819901412	-0.21008639468870552	0.00023708839101287233	M05936_1	NFIA	repressing				
M05938_1	67.5853681998633	2.0175931070997472e-16	0.004123935412004176	0.5474076401322057	2.5828998550324118e-15	M05938_1	NFIL3	activating				
M05958_1	5.872001900635951	0.015383548387695487	0.0003590959306900565	-0.16622735328507787	0.045880165191434674	M05958_1	NR3C1	repressing		1.0		
M05959_1	12.0427368554665	0.0005199457497676755	0.0007362968756164934	-0.22838943690754088	0.0023440743602482915	M05959_1	NR3C2	repressing		1.0		
M05963_1	128.1997398004023	1.014968850618896e-29	0.007805470245132229	0.3800974986715354	1.565128102602093e-28	M05963_1	NRF1	activating				3.0
M05965_1	7.3135769444998004	0.006843557043911155	0.0004472306695705308	-0.3148415983835631	0.023333434443687028	M05965_1	OLIG1	repressing				
M05978_1	6.863121729147679	0.008799268934450506	0.00041969180822853946	-0.13184458076122915	0.02866019459774559	M05978_1	PAX2	repressing				
M05982_1	6.987151712630293	0.008209689554633678	0.0004272745480168316	-0.13340322146275901	0.02723850544165746	M05982_1	PAX5	repressing				
M05997_1	22.760187238862272	1.835286515725153e-06	0.0013910282305071853	-0.25230908336453406	1.310780948336333e-05	M05997_1	PKNOX2	repressing				
M06004_1	8.51148190611275	0.0035291254561674893	0.000520460989901661	0.16451452046661114	0.013049109656728291	M06004_1	POU2F3	activating				
M06009_1	9.270535837451462	0.002328695657864694	0.0005668601998676248	0.17969392501825443	0.008977386385574972	M06009_1	POU3F2	activating				
M06019_1	8.51148190611275	0.0035291254561674893	0.000520460989901661	0.16451452046661114	0.013049109656728291	M06019_1	POU5F1B	activating				
M06027_1	6.5321679808039335	0.010594075594136415	0.00039945817423392427	-0.2558757133789753	0.03327814949361833	M06027_1	PROP1	repressing				
M06029_1	6.8077802760963095	0.009076152073005864	0.0004163084122306149	0.2052861288435461	0.029254960482349067	M06029_1	PRRX1	activating				
M06048_1	21.13991342188092	4.269424627317734e-06	0.0012920777905668368	0.24175522420501866	2.868123375876319e-05	M06048_1	RFX2	activating				
M06050_1	17.773486535879783	2.488266608787356e-05	0.0010864525025898741	0.2126438819954138	0.0001494060968196656	M06050_1	RFX3	activating				
M06052_1	14.8391470074057	0.00011707983610286984	0.0009071789268755293	0.18342133552364986	0.0006134260138671597	M06052_1	RFX4	activating				
M06055_1	14.8871007324924	0.0001141408132018139	0.0009101089660358275	0.18418125366095567	0.0006003452849413234	M06055_1	RFX5	activating				
M06062_1	9.81577274108713	0.0017302156394427375	0.0006001877037877801	-0.19204695291331933	0.006766289979031109	M06062_1	RORA	repressing				
M06082_1	6.8077802760963095	0.009076152073005864	0.0004163084122306149	0.2052861288435461	0.029254960482349067	M06082_1	SHOX2	activating				
M06128_1	583.2575289669112	7.336776148566337e-129	0.03493678839383341	0.46526786232525646	4.525456924365691e-127	M06128_1	SP1	activating			2.0	3.0
M06129_1	332.62139383508475	2.5813745145414373e-74	0.02010354419640792	0.3549454833389647	7.453032374963256e-73	M06129_1	SP3	activating			2.0	3.0
M06130_1	553.5647180340966	2.1111720209737785e-122	0.03319345225120163	0.4798908022798536	1.0610594194301546e-120	M06130_1	SP4	activating			2.0	3.0
M06131_1	250.85260916034167	1.6926393612664346e-56	0.015206032830034633	0.3181879212721733	4.02966949690974e-55	M06131_1	SP8	activating			2.0	3.0
M06135_1	269.3163516853383	1.5992196204604677e-60	0.016314435346831635	0.6427314388955216	4.018779675860842e-59	M06135_1	SPDEF	activating				3.0
M06138_1	68.19869726907928	1.478233752970948e-16	0.004161267757069931	0.29158606255672637	1.910441145506263e-15	M06138_1	SPI1	activating		1.0		
M06140_1	43.06806634859822	5.2868161977510335e-11	0.0026302551562982224	0.24171029694860421	5.394142541615152e-10	M06140_1	SPIC	activating				
M06141_1	84.50110886339826	3.839994077193568e-20	0.005152964625647738	0.504972164954852	5.317216288522113e-19	M06141_1	SREBF2	activating				
M06148_1	31.991928293762612	1.5481451656816922e-08	0.001954592109419173	-0.3129401402397387	1.3212786099560102e-07	M06148_1	TBR1	repressing				
M06149_1	21.69633417418663	3.194010620476732e-06	0.001326059817446712	-0.25477950008658623	2.156354433824341e-05	M06149_1	TBR1	repressing				
M06152_1	20.914452249162423	4.802575237994775e-06	0.001278307916935062	-0.23675403508827658	3.163638154348985e-05	M06152_1	TBX1	repressing				
M06156_1	7.587025465152692	0.005878987224837043	0.0004639476799465081	-0.12729901345591432	0.0204558606771894	M06156_1	TBX15	repressing				
M06165_1	25.24395455523336	5.051766644724408e-07	0.0015426899630504032	-0.2675325969842739	3.85126254881518e-06	M06165_1	TBX21	repressing				
M06171_1	20.914452249162423	4.802575237994775e-06	0.001278307916935062	-0.23675403508827658	3.163638154348985e-05	M06171_1	TBX4	repressing				
M06173_1	8.315432088187663	0.003930965172370453	0.0005084765059404361	-0.1243879173757399	0.014262887002424344	M06173_1	TBX5	repressing		1.0		
M06174_1	6.406404743902385	0.011370942638359086	0.00039176921713102164	-0.17078516468327185	0.035390754954709364	M06174_1	TBX5	repressing				
M06175_1	35.261612944588705	2.88258098975206e-09	0.0021541044680427612	-0.19500607881983528	2.625276780599695e-08	M06175_1	TCF3	repressing		1.0		
M06176_1	35.13438877991575	3.0771839578609475e-09	0.0021463422761440754	-0.195400631188834	2.783825753878204e-08	M06176_1	TCF4	repressing				
M06186_1	13.49908564418729	0.0002386797266040931	0.000825295223183975	-0.09127889994307001	0.001148540386531044	M06186_1	TFAP2A	repressing				3.0
M06195_1	14.502551160141593	0.00013996985774031388	0.000886612168504386	-0.10847013486402671	0.0007093130631748972	M06195_1	TFAP2C	repressing				
M06205_1	50.31494981249125	1.3094815693463848e-12	0.003072035512244331	0.3044140094390732	1.4808054080025368e-11	M06205_1	TFE3	activating				
M06206_1	54.66060073979315	1.432495319762425e-13	0.0033368419774532088	0.33540953129041207	1.6614496999295818e-12	M06206_1	TFEB	activating				
M06207_1	66.21217096397595	4.049046184241068e-16	0.00404034514280327	0.38685202829389975	5.040876763316633e-15	M06207_1	TFEC	activating				
M06208_1	23.29921809528605	1.3865636165230186e-06	0.0014239443900041504	-0.2754483847291273	1.0115950686138367e-05	M06208_1	TGIF1	repressing				
M06215_1	25.512721718703688	4.394755730756866e-07	0.0015590995725727197	0.3435367811225258	3.4078191580783243e-06	M06215_1	TP63	activating				
M06217_1	6.8077802760963095	0.009076152073005864	0.0004163084122306149	0.2052861288435461	0.029254960482349067	M06217_1	UNCX	activating				
M06218_1	83.28613397694426	7.0995854438168e-20	0.005079096290608431	0.4480689413954695	9.731451966928685e-19	M06218_1	USF1	activating				
M06221_1	14.07742872874951	0.00017543648526384452	0.0008606355252104292	-0.20241832866773707	0.0008656993109201345	M06221_1	VDR	repressing				
M06228_1	7.444573831358866	0.006362798345206162	0.00045523907842870415	0.15019846202333753	0.02202631978174684	M06228_1	XBP1	activating				
M06231_1	158.68419226990954	2.1935305198102803e-36	0.009650936632104923	0.4778303492283089	3.7207761442281877e-35	M06231_1	YY2	activating				3.0
M06240_1	15.123357509575726	0.00010070950179620002	0.000924544435225827	-0.10166738237752353	0.0005359325252448762	M06240_1	ZIC4	repressing				
M06241_1	107.68955388564063	3.1435511050771147e-25	0.006561542546086874	0.42231940278958974	4.6367378799887444e-24	M06241_1	ZNF143	activating				
M06242_1	12.794447721797042	0.00034764959897224263	0.0007822355434373707	-0.2662800416425075	0.001610104115376564	M06242_1	ZNF232	repressing				
M06244_1	8.228369706273952	0.004124055969774602	0.0005031543466400556	-0.11447131211212505	0.014805142727471257	M06244_1	ZBTB18	repressing		1.0		
M06390_1	415.74921119956707	2.0544321655907915e-92	0.025052964993364957	0.6363729502003572	7.148370381299241e-91	M06390_1	EHF	activating				3.0
M06401_1	15.72311997806537	7.33224565218554e-05	0.0009611892755907459	-0.18532768483676945	0.000402828232794161	M06401_1	MEIS2	repressing				
M06417_1	6.007720688670815	0.014243414479038421	0.00036739387031237136	0.08637273057678127	0.04295180766234475	M06417_1	TP73	activating				
M06446_1	24.04631258889276	9.404619086641848e-07	0.001469563934480611	-0.10802528433309949	7.050866353907729e-06	M06446_1	TFAP2D	repressing			2.0	3.0
M06452_1	166.41024585195555	4.5004152488561567e-38	0.010118012621830208	0.5539054770878077	7.931251289217928e-37	M06452_1	ATF1	activating				3.0
M06463_1	9.041495197772747	0.0026391969889368564	0.0005528597430171089	0.10533633281253325	0.010003883558623783	M06463_1	BPTF	activating		1.0		
M06466_1	9.767649698886089	0.0017760935584621325	0.0005972462444981952	-0.2788126821381731	0.006925744134577913	M06466_1	CDC5L	repressing				
M06474_1	558.5488355785346	1.7389889106441166e-123	0.033486342290605875	0.7546653706918584	9.07618442978487e-122	M06474_1	CEBPZ	activating				3.0
M06606_1	10.782361949968617	0.0010247184052231079	0.0006592670708753801	0.08851326216990033	0.004252424696904456	M06606_1	IKZF1	activating				
M06657_1	8.00456785417191	0.004665949656014927	0.0004894730939366543	0.06730007697340437	0.016618618591108286	M06657_1	MZF1	activating				
M06672_1	632.5684338853971	1.381059237960793e-139	0.03782372247431143	0.7539118103199829	1.0411652143959979e-137	M06672_1	NFYA	activating				3.0
M06673_1	619.4117061656871	1.0039429109164434e-136	0.03705445758496606	0.7352485432721352	7.170265947966388e-135	M06673_1	NFYB	activating			2.0	3.0
M06674_1	424.5001066238474	2.558333196384125e-94	0.02557226980025251	0.5979623249990569	9.135942493403309e-93	M06674_1	NFYC	activating			2.0	3.0
M06704_1	22.619202074398345	1.9750079159101913e-06	0.0013824186976876263	0.19066382296253465	1.3958779905677758e-05	M06704_1	TP53	activating			2.0	
M06715_1	345.33423563683755	4.3973915719241455e-77	0.020862386798159993	0.6003648327034107	1.3260578584669035e-75	M06715_1	PBX3	activating			2.0	3.0
M06723_1	7.080590438708896	0.007792333039701472	0.0004329870054021745	-0.07056951259903424	0.025980825392813017	M06723_1	PLAGL1	repressing				
M06743_1	30.71617730804428	2.9866462022246373e-08	0.001876734518296841	0.10793014579181959	2.5330493102617704e-07	M06743_1	PURA	activating			2.0	3.0
M06792_1	10.934600055537885	0.0009438485754333076	0.0006685717147980608	0.15274286294473216	0.003965332869544887	M06792_1	STAT5A	activating				
M06793_1	12.047137116991507	0.0005187198313811319	0.0007365657923016355	0.17662866451900971	0.0023440743602482915	M06793_1	STAT5B	activating				
M06794_1	40.09765015015728	2.415794106576676e-10	0.002449107682935603	0.22657471938297408	2.3249876614358505e-09	M06794_1	STAT1	activating				
M06795_1	14.59368448326859	0.00013336073996490994	0.0008921806674214716	0.12120170577188717	0.000685494409592359	M06795_1	STAT2	activating				
M06797_1	8.639541161581292	0.0032894426586459616	0.0005282891337374807	0.1266961875401976	0.012263114526875191	M06797_1	STAT4	activating				
M06816_1	10.183108202385483	0.0014173306121081227	0.0006226402771012385	0.10666058081327659	0.005690288877605688	M06816_1	TFDP1	activating				3.0
M06816_1	10.183108202385483	0.0014173306121081227	0.0006226402771012385	0.10666058081327659	0.005690288877605688	M06816_1	TFDP2	activating				3.0
M06826_1	5.898100614926079	0.015157221679946584	0.0003606916302519858	0.1082693360927721	0.04530473528565532	M06826_1	TLX1	activating				
M06854_1	72.24678710979788	1.898996211037065e-17	0.0044076270420990715	0.17443869797584405	2.5264096650757815e-16	M06854_1	ZNF219	activating			2.0	3.0
M06859_1	18.71197089868656	1.5202508568320285e-05	0.0011437812382127932	-0.16081376442818582	9.420001884571064e-05	M06859_1	ZNF423	repressing				
M06860_1	8.358658555021975	0.003838538316341972	0.0005111189452757792	-0.11937901246728586	0.014034959657146706	M06860_1	ZNF589	repressing				
M06885_1	32.11989700326376	1.4494523102702181e-08	0.0019624014952135393	0.24577060838518044	1.2448777120485353e-07	M06885_1	BACH1	activating		1.0		
M06920_1	23.75158341270435	1.0960516724294885e-06	0.0014515672931447732	0.1604656371428585	8.127552565501727e-06	M06920_1	IRF1	activating				
M06968_1	18.68055106641259	1.5455089197587596e-05	0.001141861972992153	0.1956531832878643	9.532980018693804e-05	M06968_1	ZBTB33	activating				3.0
M07230_1	100.09594036098133	1.451908147066638e-23	0.00610052898341118	0.6197473814443215	2.0739361637572924e-22	M07230_1	CREBL2	activating				3.0
M07528_1	94.66770150847151	2.2518354873528938e-22	0.005770822190310776	0.24345066166218912	3.183063287851955e-21	M07528_1	SP6	activating			2.0	3.0
M07567_1	10.140329941168602	0.001450601967282733	0.0006200255804085231	-0.13408728815909823	0.0057896084400078495	M07567_1	NR1I2	repressing				
M07575_1	18.45161525063304	1.7427305785349967e-05	0.001127877408517164	-0.26478385467795695	0.00010604867242475295	M07575_1	PGR	repressing				
M08468_1	5.693176206870703	0.017031002142712644	0.00034816228144207706	0.18569851145323685	0.04987729559715003	M08468_1	ALX4	activating		1.0		
M08469_1	17.12141208120738	3.506475220963701e-05	0.0010466172665273277	0.20043482032349186	0.00020509857219171303	M08469_1	ARNT2	activating				
M08470_1	14.574720846663695	0.00013470961851222397	0.0008910219396174313	0.18289671736236685	0.0006898149144191997	M08470_1	ARNTL	activating				
