index	lr_test	pval	rsq	beta	padj	short_id	HGNC symbol	activ_or_repr	no_CAGE_enr	eRNA_enr	lncRNA_enr	mRNA_enr
M05548_1	40.3868806697501	2.0833535885425643e-10	0.0024667477829233286	0.28517504907767505	2.0193648711801857e-09	M05548_1	MXD3	activating				
M05548_1	40.3868806697501	2.0833535885425643e-10	0.0024667477829233286	0.28517504907767505	2.0193648711801857e-09	M05548_1	MXD4	activating				
M05563_1	10.635973459735396	0.0011090888810686608	0.0006503198534597576	-0.21613086912243698	0.004546929340212002	M05563_1	AR	repressing				
M05564_1	16.35250956476375	5.2586483235547315e-05	0.000999642598155881	-0.2396875885572688	0.0002973327406276571	M05564_1	AR	repressing		1.0		
M05565_1	60.33967092839157	7.982232588025655e-15	0.003682776687163658	0.3737310346355461	9.671330019598941e-14	M05565_1	ARNTL	activating				
M05568_1	209.2853953001977	1.9668603793122767e-47	0.012705295697198804	0.7517532027852862	4.043984143525393e-46	M05568_1	ATF7	activating				
M05580_1	26.315054950813646	2.900191062905662e-07	0.0016080842284745822	0.25677502635003124	2.301496650504669e-06	M05580_1	BHLHE40	activating				
M05584_1	41.27988233637734	1.319196287843416e-10	0.0025212094206871205	0.3223862295229539	1.3162862960319965e-09	M05584_1	BHLHE41	activating				
M05596_1	10.173821100739588	0.0014244874979555992	0.0006220726307325508	-0.20986907730079957	0.005702152019839964	M05596_1	CLOCK	repressing				
M05613_1	13.885076787926664	0.00019433540631447804	0.0008488818078445926	0.37176769392836306	0.000952033019381757	M05613_1	DBP	activating				
M05623_1	7.342564385813603	0.006734070726463186	0.0004490028043179217	-0.2556796537356094	0.023017969712369125	M05623_1	DRGX	repressing				
M05640_1	13.394319784209074	0.00025238745256525976	0.0008188932304086238	0.08812233287900462	0.0012059499053910475	M05640_1	EGR1	activating				3.0
M05643_1	40.78903442747105	1.6958199956183727e-10	0.0024912744331994086	0.15238473357212612	1.6675563290247331e-09	M05643_1	EGR2	activating			2.0	3.0
M05644_1	23.274713352657272	1.4043425771078447e-06	0.0014224480247113647	0.11252909625738149	1.0190871000723771e-05	M05644_1	EGR3	activating				3.0
M05647_1	490.5172677843075	1.0996656513695759e-108	0.029479394697342842	0.6840807476682049	4.712929366561457e-107	M05647_1	EHF	activating				3.0
M05650_1	408.98691672816494	6.090449355939317e-91	0.024651445495268764	0.6336764861622091	1.967795184764203e-89	M05650_1	ELF3	activating				3.0
M05654_1	452.4654874785265	2.0968168936488715e-100	0.02722962730765044	0.6170257292529009	8.368766249063289e-99	M05654_1	ELF5	activating				3.0
M05658_1	769.299242661582	2.5534166693262072e-169	0.045775258757808635	0.8740807816631901	3.1499876547960574e-167	M05658_1	ELK1	activating				3.0
M05660_1	860.0556364370641	4.736578830627552e-189	0.05101007817573733	0.9179925027422273	3.2137687365807943e-186	M05660_1	ELK4	activating				3.0
M05671_1	30.19794140684826	3.901233349339113e-08	0.0018451051430226073	-0.32307764402900885	3.267884972255047e-07	M05671_1	EOMES	repressing				
M05673_1	673.4084836243783	1.8128587805684463e-148	0.04020697250376892	0.8552855047953567	1.7571781180224155e-146	M05673_1	ERF	activating				3.0
M05674_1	697.1485318250052	1.246741579403491e-153	0.04158912013530469	0.8377088155898669	1.3014064025004131e-151	M05674_1	ERG	activating				3.0
M05692_1	49.92263787396223	1.5992880714884321e-12	0.0030481255220566883	0.3133525586633933	1.7788802565654118e-11	M05692_1	ETS1	activating				3.0
M05695_1	814.3259750445359	4.1435302242145646e-179	0.048376674692622745	0.9272946166485428	1.1245541028518328e-176	M05695_1	ETV1	activating				3.0
M05696_1	513.5668005385451	1.0621509541325479e-113	0.030839174860803786	0.7798189009753168	4.804462815859559e-112	M05696_1	ETV2	activating				3.0
M05699_1	808.1891457036618	8.945501296756268e-178	0.0480226164063442	0.9114864227175702	1.7341493228140366e-175	M05699_1	ETV5	activating				3.0
M05700_1	275.7814930608438	6.236004612023898e-62	0.016702197782919814	0.4556339715169694	1.6145246045068348e-60	M05700_1	ETV6	activating				3.0
M05701_1	582.9690451047791	8.477265933756585e-129	0.03491986875028641	0.6743537665417614	5.001586900916385e-127	M05701_1	ETV6	activating				3.0
M05704_1	782.5402890411424	3.3741842281913986e-172	0.04654113537163018	0.9006516726492904	4.578767997655728e-170	M05704_1	FEV	activating				3.0
M05706_1	736.7334765162232	3.07649077852295e-162	0.04388850785590315	0.8438596254030166	3.478998322046369e-160	M05706_1	FLI1	activating				3.0
M05746_1	11.678898832928098	0.0006321293483992938	0.0007140610579156048	-0.29219328696753905	0.002803266424110594	M05746_1	FOXO6	repressing				
M05761_1	10.676469414356689	0.0010850695995765233	0.0006527949626176088	-0.15445370173233552	0.004475499837766997	M05761_1	GCM1	repressing				
M05766_1	8.761616691415838	0.003076362268689101	0.000535751430715492	-0.08300551521312552	0.011500340492041626	M05766_1	GLIS2	repressing			2.0	
M05779_1	15.100315429262992	0.00010194625283976467	0.0009231365573675321	-0.19589047642584784	0.0005403947855607838	M05779_1	HES5	repressing				
M05781_1	8.343213900770934	0.0038713055135886614	0.000510174812571651	-0.14330826261003823	0.014084079308149634	M05781_1	HES7	repressing				
M05782_1	6.608943139384792	0.010146786441887753	0.00040415204669042026	0.2067550259578933	0.03217100280757402	M05782_1	HESX1	activating		1.0		
M05787_1	33.30348195927945	7.884134673226542e-09	0.0020346272358653383	-0.22205561443507105	6.902432742947366e-08	M05787_1	HIC2	repressing				
M05789_1	10.952227635694726	0.0009349114896391223	0.000669649088641866	-0.09948298331357	0.00393998413490773	M05789_1	HINFP	repressing				3.0
M05791_1	17.104470977450546	3.537892087034726e-05	0.0010455823093574734	0.36521781381234175	0.00020604804987579928	M05791_1	HLF	activating				
M05805_1	11.305883081404318	0.0007726189299391338	0.0006912637417544332	-0.41941940518592524	0.0033496609837936247	M05805_1	HOMEZ	repressing				
M05857_1	5.782204755261773	0.01618922182936435	0.0003536056271367105	-0.19073741847393322	0.04786225277221662	M05857_1	IRX5	repressing		1.0		
M05867_1	469.72877306887676	3.671045080478344e-104	0.028251063484212247	0.46723770850242746	1.5095782346088219e-102	M05867_1	KLF14	activating			2.0	3.0
M05868_1	385.70247227293294	7.136206214880702e-86	0.02326740565458496	0.38130325170379803	2.252053914789096e-84	M05868_1	KLF16	activating			2.0	3.0
M05870_1	6.702059589420969	0.009630160752424713	0.0004098449566490858	0.18932677388421248	0.030748536802447848	M05870_1	LBX2	activating		1.0		
M05885_1	6.955326862582297	0.008357002949730264	0.00042532889948676544	0.17109655991951134	0.027592343072467072	M05885_1	MAFK	activating				
M05897_1	9.839520189001632	0.0017080204384688467	0.000601639232353457	-0.1507781806082208	0.006698796921971749	M05897_1	MEIS3	repressing		1.0		
M05902_1	34.571177566511324	4.109462195687862e-09	0.002111978817985194	-0.19743914318740072	3.6930729798333964e-08	M05902_1	MESP1	repressing		1.0		
M05906_1	11.614717081800336	0.000654319905434879	0.0007101385549453942	0.27204652300928145	0.0028922218621339766	M05906_1	MIXL1	activating		1.0		
M05908_1	33.632071814950905	6.6585757410919454e-09	0.0020546776367420527	0.3275554214615163	5.867329403027124e-08	M05908_1	MLXIPL	activating				
M05920_1	11.607665816154622	0.0006568053313973364	0.000709707611867394	-0.3189296148753142	0.0028937819308642388	M05920_1	MYBL1	repressing				
M05924_1	22.278218750121596	2.358669057688431e-06	0.0013615955273483804	-0.4418123278060739	1.6413917493760003e-05	M05924_1	MYBL2	repressing				
M05934_1	9.212465808857814	0.002403727142315544	0.0005633106030665802	0.16002315166850928	0.00924039017598355	M05934_1	NFE2	activating		1.0		
M05936_1	16.82184007918113	4.1058048554496916e-05	0.0010283157819904742	-0.21008639468870544	0.0002370883910146907	M05936_1	NFIA	repressing				
M05938_1	67.5853681998633	2.0175931070997472e-16	0.004123935412004509	0.547407640132206	2.5828998550324118e-15	M05938_1	NFIL3	activating				
M05958_1	5.872001900628675	0.01538354838775903	0.00035909593069027856	-0.16622735328507737	0.04588016519162419	M05958_1	NR3C1	repressing		1.0		
M05959_1	12.042736855459225	0.0005199457497697053	0.0007362968756166044	-0.2283894369075404	0.002344074360257442	M05959_1	NR3C2	repressing		1.0		
M05963_1	128.19973980039504	1.014968850622617e-29	0.007805470245132229	0.38009749867153597	1.5651281026078312e-28	M05963_1	NRF1	activating				3.0
M05965_1	7.3135769444925245	0.006843557043938865	0.00044723066957075286	-0.31484159838356274	0.023333434443781505	M05965_1	OLIG1	repressing				
M05978_1	6.863121729140403	0.008799268934486333	0.00041969180822853946	-0.13184458076122954	0.02866019459786222	M05978_1	PAX2	repressing				
M05982_1	6.987151712623017	0.008209689554667072	0.00042727454801738673	-0.13340322146275901	0.027238505441768254	M05982_1	PAX5	repressing				
M05997_1	22.76018723884772	1.8352865157390501e-06	0.0013910282305071853	-0.2523090833645344	1.3107809483462584e-05	M05997_1	PKNOX2	repressing	0.0	1.0		
M06004_1	8.511481906105473	0.0035291254561815987	0.0005204609899019941	0.16451452046661136	0.013049109656780461	M06004_1	POU2F3	activating				
M06009_1	9.270535837444186	0.0023286956578739445	0.0005668601998679579	0.1796939250182551	0.008977386385610632	M06009_1	POU3F2	activating				
M06019_1	8.511481906105473	0.0035291254561815987	0.0005204609899019941	0.16451452046661136	0.013049109656780461	M06019_1	POU5F1B	activating				
M06027_1	6.5321679807966575	0.010594075594179771	0.0003994581742347014	-0.2558757133789778	0.033278149493754516	M06027_1	PROP1	repressing			2.0	
M06029_1	6.807780276089034	0.009076152073042815	0.00041630841223117	0.20528612884354575	0.02925496048246817	M06029_1	PRRX1	activating		1.0		
M06048_1	21.139913421873644	4.269424627333948e-06	0.0012920777905671699	0.24175522420501916	2.868123375887211e-05	M06048_1	RFX2	activating			2.0	
M06050_1	17.773486535872507	2.4882666087968724e-05	0.0010864525025903182	0.21264388199541356	0.00014940609682023698	M06050_1	RFX3	activating			2.0	
M06052_1	14.839147007398424	0.00011707983610332143	0.0009071789268761954	0.18342133552364942	0.0006134260138695258	M06052_1	RFX4	activating			2.0	
M06055_1	14.887100732485123	0.00011414081320225411	0.0009101089660357164	0.18418125366095534	0.0006003452849436388	M06055_1	RFX5	activating			2.0	
M06062_1	9.815772741079854	0.0017302156394495805	0.0006001877037880021	-0.19204695291331852	0.00676628997905787	M06062_1	RORA	repressing				
M06082_1	6.807780276089034	0.009076152073042815	0.00041630841223117	0.20528612884354575	0.02925496048246817	M06082_1	SHOX2	activating		1.0		
M06128_1	583.2575289669039	7.336776148593121e-129	0.03493678839383374	0.4652678623252555	4.525456924382211e-127	M06128_1	SP1	activating			2.0	3.0
M06129_1	332.62139383507747	2.581374514550885e-74	0.02010354419640803	0.3549454833389658	7.453032374990535e-73	M06129_1	SP3	activating			2.0	3.0
M06130_1	553.5647180340893	2.1111720209814863e-122	0.03319345225120163	0.47989080227985376	1.0610594194340286e-120	M06130_1	SP4	activating			2.0	3.0
M06131_1	250.8526091603344	1.6926393612726182e-56	0.015206032830034855	0.318187921272174	4.029669496924461e-55	M06131_1	SP8	activating			2.0	
M06135_1	269.31635168532375	1.5992196204721432e-60	0.016314435346831746	0.6427314388955222	4.018779675890182e-59	M06135_1	SPDEF	activating				3.0
M06138_1	68.198697269072	1.4782337529763967e-16	0.004161267757070486	0.2915860625567266	1.910441145513305e-15	M06138_1	SPI1	activating		1.0		
M06140_1	43.06806634858367	5.2868161977903634e-11	0.0026302551562988885	0.24171029694860555	5.39414254165528e-10	M06140_1	SPIC	activating				
M06141_1	84.50110886339098	3.839994077207701e-20	0.00515296462564796	0.5049721649548512	5.317216288541684e-19	M06141_1	SREBF2	activating		1.0		
M06148_1	31.991928293755336	1.5481451656874904e-08	0.001954592109419062	-0.3129401402397388	1.3212786099609587e-07	M06148_1	TBR1	repressing	0.0			
M06149_1	21.696334174179356	3.1940106204888462e-06	0.001326059817447156	-0.25477950008658573	2.1563544338325195e-05	M06149_1	TBR1	repressing				
M06152_1	20.914452249155147	4.802575238013023e-06	0.001278307916935395	-0.23675403508827653	3.1636381543610054e-05	M06152_1	TBX1	repressing				
M06156_1	7.587025465145416	0.005878987224860781	0.0004639476799470632	-0.1272990134559152	0.020455860677271998	M06156_1	TBX15	repressing				
M06165_1	25.243954555226082	5.051766644743464e-07	0.0015426899630508473	-0.2675325969842761	3.8512625488297085e-06	M06165_1	TBX21	repressing				
M06171_1	20.914452249155147	4.802575238013023e-06	0.001278307916935395	-0.23675403508827653	3.1636381543610054e-05	M06171_1	TBX4	repressing				
M06173_1	8.315432088180387	0.003930965172386204	0.0005084765059407692	-0.12438791737574005	0.014262887002481494	M06173_1	TBX5	repressing		1.0		
M06174_1	6.406404743895109	0.011370942638405651	0.0003917692171312437	-0.17078516468327132	0.03539075495485429	M06174_1	TBX5	repressing				
M06175_1	35.26161294458143	2.8825809897628277e-09	0.0021541044680429833	-0.19500607881983495	2.6252767806095016e-08	M06175_1	TCF3	repressing		1.0		
M06176_1	35.13438877990848	3.0771839578724482e-09	0.0021463422761444084	-0.1954006311888335	2.7838257538886083e-08	M06176_1	TCF4	repressing		1.0		
M06186_1	13.499085644180013	0.00023867972660501847	0.0008252952231844191	-0.09127889994307015	0.0011485403865354967	M06186_1	TFAP2A	repressing				3.0
M06195_1	14.502551160134317	0.00013996985774085432	0.00088661216850483	-0.10847013486402668	0.0007093130631776375	M06195_1	TFAP2C	repressing				
M06205_1	50.314949812483974	1.3094815693512408e-12	0.003072035512244442	0.30441400943907393	1.4808054080080282e-11	M06205_1	TFE3	activating		1.0		
M06206_1	54.66060073978588	1.4324953197677268e-13	0.003336841977453764	0.33540953129041273	1.6614496999357311e-12	M06206_1	TFEB	activating		1.0		
M06207_1	66.21217096396867	4.0490461842560076e-16	0.004040345142803492	0.3868520282939001	5.040876763335232e-15	M06207_1	TFEC	activating		1.0		
M06208_1	23.299218095278775	1.3865636165282628e-06	0.0014239443900044835	-0.27544838472912697	1.0115950686176628e-05	M06208_1	TGIF1	repressing	0.0	1.0		
M06215_1	25.51272171869641	4.394755730773435e-07	0.0015590995725729417	0.343536781122525	3.407819158091172e-06	M06215_1	TP63	activating				
M06217_1	6.807780276089034	0.009076152073042815	0.00041630841223117	0.20528612884354575	0.02925496048246817	M06217_1	UNCX	activating		1.0		
M06218_1	83.28613397693698	7.099585443842936e-20	0.0050790962906087644	0.4480689413954698	9.73145196696451e-19	M06218_1	USF1	activating		1.0		
M06221_1	14.077428728742234	0.00017543648526452315	0.0008606355252107623	-0.20241832866773693	0.0008656993109234833	M06221_1	VDR	repressing		1.0		
M06228_1	7.44457383135159	0.006362798345231884	0.0004552390784290372	0.1501984620233371	0.022026319781835883	M06228_1	XBP1	activating				
M06231_1	158.68419226990227	2.19353051981833e-36	0.009650936632105256	0.47783034922830947	3.7207761442418424e-35	M06231_1	YY2	activating				3.0
M06240_1	15.12335750956845	0.00010070950179658818	0.0009245444352262711	-0.10166738237752357	0.0005359325252469418	M06240_1	ZIC4	repressing				3.0
M06241_1	107.68955388563336	3.1435511050886497e-25	0.006561542546086985	0.4223194027895897	4.636737880005758e-24	M06241_1	ZNF143	activating				
M06242_1	12.794447721789766	0.000347649598973595	0.0007822355434378148	-0.2662800416425053	0.0016101041153828274	M06242_1	ZNF232	repressing				
M06244_1	8.228369706273952	0.004124055969774602	0.0005031543466403887	-0.11447131211212579	0.014805142727471257	M06244_1	ZBTB18	repressing	0.0	1.0		
M06390_1	415.7492111995598	2.054432165598302e-92	0.02505296499336518	0.6363729502003568	7.148370381325374e-91	M06390_1	EHF	activating				3.0
M06401_1	15.723119978058094	7.332245652213737e-05	0.0009611892755909679	-0.1853276848367692	0.00040282823279571016	M06401_1	MEIS2	repressing		1.0		
M06417_1	6.0077206886635395	0.014243414479097119	0.00036739387031270443	0.08637273057678023	0.04295180766252176	M06417_1	TP73	activating				
M06446_1	24.04631258887821	9.404619086712926e-07	0.0014695639344808331	-0.10802528433309913	7.050866353961017e-06	M06446_1	TFAP2D	repressing				3.0
M06452_1	166.41024585194828	4.5004152488726615e-38	0.010118012621830541	0.5539054770878087	7.931251289247014e-37	M06452_1	ATF1	activating				3.0
M06463_1	9.041495197772747	0.0026391969889368564	0.00055285974301722	0.10533633281253328	0.010003883558623783	M06463_1	BPTF	activating		1.0		
M06466_1	9.767649698878813	0.0017760935584691633	0.0005972462444983062	-0.27881268213817323	0.00692574413460533	M06466_1	CDC5L	repressing	0.0			
M06474_1	558.5488355785274	1.7389889106504654e-123	0.033486342290605986	0.7546653706918576	9.076184429818005e-122	M06474_1	CEBPZ	activating				
M06606_1	10.782361949961341	0.0010247184052271355	0.0006592670708758241	0.08851326216990069	0.00425242469692117	M06606_1	IKZF1	activating		1.0		
M06657_1	8.004567854164634	0.004665949656033674	0.0004894730939370984	0.06730007697340433	0.016618618591175055	M06657_1	MZF1	activating				
M06672_1	632.5684338853898	1.3810592379658331e-139	0.03782372247431154	0.7539118103199838	1.0411652143997976e-137	M06672_1	NFYA	activating			2.0	3.0
M06673_1	619.4117061656798	1.00394291092005e-136	0.037054457584966505	0.7352485432721356	7.170265947992146e-135	M06673_1	NFYB	activating			2.0	3.0
M06674_1	424.5001066238401	2.5583331963934753e-94	0.025572269800252845	0.5979623249990561	9.1359424934367e-93	M06674_1	NFYC	activating			2.0	
M06704_1	22.619202074383793	1.9750079159251503e-06	0.0013824186976882924	0.19066382296253437	1.3958779905783485e-05	M06704_1	TP53	activating				
M06715_1	345.3342356368303	4.397391571940111e-77	0.020862386798160326	0.6003648327034108	1.3260578584717178e-75	M06715_1	PBX3	activating			2.0	
M06723_1	7.08059043870162	0.007792333039733113	0.00043298700540250756	-0.07056951259903395	0.02598082539291851	M06723_1	PLAGL1	repressing				
M06743_1	30.716177308037004	2.986646202235835e-08	0.001876734518296952	0.10793014579181923	2.533049310271267e-07	M06743_1	PURA	activating			2.0	
M06792_1	10.934600055530609	0.0009438485754370146	0.0006685717147983938	0.15274286294473288	0.00396533286956046	M06792_1	STAT5A	activating				
M06793_1	12.047137116984231	0.000518719831383156	0.0007365657923019686	0.1766286645190093	0.002344074360257442	M06793_1	STAT5B	activating	0.0			
M06794_1	40.09765015015	2.415794106585669e-10	0.002449107682935714	0.22657471938297433	2.3249876614445057e-09	M06794_1	STAT1	activating		1.0		
M06795_1	14.593684483261313	0.00013336073996542483	0.0008921806674216937	0.12120170577188707	0.0006854944095950056	M06795_1	STAT2	activating	0.0			
M06797_1	8.639541161574016	0.0032894426586591056	0.0005282891337377027	0.126696187540198	0.012263114526924194	M06797_1	STAT4	activating	0.0	1.0		
M06816_1	10.183108202378207	0.0014173306121137137	0.0006226402771014605	0.10666058081327764	0.005690288877628134	M06816_1	TFDP1	activating				3.0
M06816_1	10.183108202378207	0.0014173306121137137	0.0006226402771014605	0.10666058081327764	0.005690288877628134	M06816_1	TFDP2	activating				3.0
M06826_1	5.898100614918803	0.015157221680009197	0.0003606916302523189	0.10826933609277174	0.045304735285842467	M06826_1	TLX1	activating				
M06854_1	72.2467871097906	1.8989962110440682e-17	0.0044076270420990715	0.17443869797584366	2.5264096650850984e-16	M06854_1	ZNF219	activating			2.0	3.0
M06859_1	18.711970898679283	1.5202508568378275e-05	0.0011437812382132373	-0.160813764428186	9.420001884606995e-05	M06859_1	ZNF423	repressing				
M06860_1	8.3586585550147	0.0038385383163573408	0.0005111189452761122	-0.11937901246728609	0.014034959657202892	M06860_1	ZNF589	repressing				
M06885_1	32.11989700325648	1.4494523102756462e-08	0.0019624014952139834	0.24577060838518094	1.2448777120531974e-07	M06885_1	BACH1	activating	0.0	1.0		
M06920_1	23.751583412697073	1.0960516724336294e-06	0.0014515672931451062	0.1604656371428587	8.127552565532432e-06	M06920_1	IRF1	activating	0.0	1.0		
M06968_1	18.680551066405314	1.545508919764656e-05	0.0011418619729928192	0.19565318328786485	9.532980018730174e-05	M06968_1	ZBTB33	activating			2.0	3.0
M07230_1	100.09594036097405	1.4519081470719736e-23	0.006100528983411513	0.6197473814443202	2.0739361637649138e-22	M07230_1	CREBL2	activating				
M07528_1	94.66770150846423	2.2518354873611763e-22	0.005770822190310887	0.24345066166218923	3.1830632878636626e-21	M07528_1	SP6	activating			2.0	3.0
M07567_1	10.140329941161326	0.0014506019672884587	0.00062002558040819	-0.13408728815909812	0.005789608440030702	M07567_1	NR1I2	repressing				
M07575_1	18.451615250625764	1.742730578541651e-05	0.001127877408517608	-0.2647838546779576	0.00010604867242515787	M07575_1	PGR	repressing				
M08468_1	5.693176206863427	0.017031002142783223	0.00034816228144252115	0.18569851145323657	0.04987729559735677	M08468_1	ALX4	activating		1.0		
