statistic	pval	fdr	df.test	df.dna	df.rna.full	df.rna.red	logFC
h.17__div_lnc__m.12__div_pc__tile1	3.07398576138166	0.0795542012738739	0.207301593519894	1	14	5	4	-0.234787860613597
h.18__antisense__m.13__antisense__tile1	5.15728410145493	0.023149069208607	0.0955695517786526	1	14	5	4	0.34033304016697
h.19__div_lnc__m.14__protein_coding__tile1	17.8191725604338	2.42923087748015e-05	0.000749435305679374	1	14	5	4	-0.56242307819738
h.21__div_lnc__m.16__div_lnc__tile1	7.48831261324085	0.0062100720702483	0.04045536927723	1	14	5	4	0.46684966009731
h.22__intergenic__m.17__intergenic_upep__tile1	5.08238361495387	0.0241701195899873	0.09867076036387	1	14	5	4	0.3089241190906
h.26__intergenic_upep__m.21__intergenic_upep__tile1	0.728095187897452	0.393501309845857	0.571513479698767	1	14	5	4	0.169006776338392
h.27__intergenic_upep__m.22__intergenic_upep__tile1	2.52785549798318	0.111852137590283	0.258937477207422	1	14	5	4	-0.189514453610023
h.28__intergenic_upep__m.22__intergenic_upep__tile1	2.64350348267635	0.103974026810397	0.247154838212444	1	14	5	4	-0.212920951803095
h.3255__no cage activity__m.22__intergenic_upep__tile1	3.20768937890421	0.0732929196290641	0.197769178888388	1	14	5	4	-0.231861953053496
h.29__antisense__m.23__div_lnc__tile1	41.65595920131	1.08833156685417e-10	2.89397257549858e-08	1	14	5	4	-1.38429521771608
h.31__antisense__m.23__div_lnc__tile1	34.2206895298841	4.9203054958876e-09	7.38045824383139e-07	1	14	5	4	-1.33449977469603
h.33__div_lnc__m.25__protein_coding__tile1	21.7862415409452	3.04777869406081e-06	0.00014495532813216	1	14	5	4	0.581032505830517
h.34__div_lnc__m.25__protein_coding__tile1	20.1519891187713	7.15258275218944e-06	0.000275280323028344	1	14	5	4	0.579867147452793
h.35__div_lnc__m.25__protein_coding__tile1	14.9460598571955	0.00011062884763686	0.00238811350064808	1	14	5	4	0.560449820219891
h.36__intergenic__m.26__intergenic__tile1	3.96466063907064	0.0464648869382886	0.149023897252735	1	14	5	4	0.380877758680384
h.38__intergenic__m.27__other_pc__tile1	33.369633184368	7.62046078738267e-09	1.04268531970074e-06	1	14	5	4	-0.965855279606
h.40__intergenic_upep__m.28__protein_coding__tile1	3.74771938514868	0.052879615177828	0.161117577494945	1	14	5	4	0.284080450990305
h.44__antisense__m.31__antisense_upep__tile1	1.83107234110003	0.176000938402763	0.338452031476728	1	14	5	4	0.176642816824843
h.46__protein_coding__m.32__protein_coding__tile1	2.12952771946993	0.144485267418195	0.301871005141585	1	14	5	4	-0.194833371827585
h.47__protein_coding__m.33__protein_coding__tile1	4.21221048319876	0.0401340048358016	0.136074863001056	1	14	5	4	-0.355928528557391
h.48__protein_coding__m.33__protein_coding__tile1	3.16101151552903	0.0754164410961537	0.201165240679183	1	14	5	4	-0.356113370830024
h.49__protein_coding__m.33__protein_coding__tile1	5.6989986323847	0.0169745947224452	0.0769778132762048	1	14	5	4	-0.38059103364307
h.51__div_lnc__m.34__div_lnc__tile1	1.69384904364483	0.193094356691679	0.36089520340138	1	14	5	4	-0.218520688408434
h.52__div_lnc__m.34__div_lnc__tile1	2.12551085269934	0.144864474105438	0.302339341247524	1	14	5	4	-0.217597134323962
h.53__intergenic__m.35__protein_coding__tile1	0.773902153514655	0.379012590399674	0.55793247454406	1	14	5	4	-0.167125847553661
h.56__div_lnc__m.37__div_lnc__tile1	9.55773002216324	0.00199109171990367	0.0193087428523536	1	14	5	4	0.620528850475903
h.57__div_lnc__m.37__div_lnc__tile1	7.58629271773316	0.00588137732990232	0.0393030403931547	1	14	5	4	0.616933301071168
h.58__div_lnc__m.37__div_lnc__tile1	8.93036859154699	0.00280467740781632	0.0240577167679259	1	14	5	4	0.610041855831169
h.59__div_lnc__m.37__div_lnc__tile1	9.23208921631476	0.00237810145879967	0.021461617059189	1	14	5	4	0.633300870810858
h.60__div_lnc__m.38__div_lnc__tile1	2.03473927296977	0.153740545408595	0.313046359429266	1	14	5	4	-0.229666230796023
h.61__div_lnc__m.39__div_lnc__tile1	21.2085266927147	4.11927838617135e-06	0.000181186304955657	1	14	5	4	0.762540638802073
h.62__div_lnc__m.40__div_lnc__tile1	0.00713985027664421	0.932660783321792	0.964480392864148	1	14	5	4	-0.0150113363506251
h.66__intergenic__m.43__protein_coding__tile1	7.50581501862473	0.00615001041356248	0.0402884220821282	1	14	5	4	-0.768499225267857
h.67__intergenic__m.43__protein_coding__tile1	6.93984710328698	0.00842963183717714	0.0492640740634313	1	14	5	4	-0.737193943281644
h.68__other_lnc__m.44__div_lnc__tile1	4.74651033443024	0.0293577724141097	0.111304581090436	1	14	5	4	-0.350080651047827
h.69__other_lnc__m.44__div_lnc__tile1	3.50457853370381	0.0611994155689025	0.178138586077205	1	13	5	4	-0.331757590272554
h.70__intergenic__m.45__protein_coding__tile1	5.49890892651797	0.0190283426388455	0.0837837564723794	1	14	5	4	-0.394999313611999
h.71__intergenic__m.45__protein_coding__tile1	4.04687992735785	0.0442530639802689	0.144876069053036	1	14	5	4	-0.340042832723071
h.72__antisense_upep__m.46__antisense_upep__tile1	0.669346452009677	0.413279556410572	0.587958512889554	1	14	5	4	-0.162710839664902
h.73__antisense_upep__m.46__antisense_upep__tile1	0.80564928656247	0.369409674828917	0.547859762951129	1	14	5	4	-0.174941972208854
h.74__antisense_upep__m.46__antisense_upep__tile1	0.393288918408871	0.530575653191477	0.688982812690375	1	14	5	4	-0.152535444206621
h.75__intergenic__m.47__protein_coding__tile1	0.269032938281498	0.603981224288365	0.742755972690127	1	14	5	4	-0.144958575647037
h.77__div_lnc__m.48__div_lnc__tile1	3.3176477841248	0.0685398280636062	0.190117588512137	1	14	5	4	0.228711457730253
h.78__div_lnc__m.48__div_lnc__tile1	3.71804490276941	0.0538273634384527	0.162818033151473	1	14	5	4	0.206490480476653
h.79__antisense__m.49__div_lnc__tile1	4.51469997442791	0.0336047794294898	0.121575146403216	1	14	5	4	0.356643543073808
h.81__div_lnc__m.51__div_lnc__tile1	0.187865280623782	0.664699296443757	0.787793826875237	1	14	5	4	-0.0857617629156279
h.82__div_lnc__m.51__div_lnc__tile1	0.14793976991723	0.700512013971991	0.815521449101721	1	14	5	4	-0.0827785623663579
h.83__div_lnc__m.51__div_lnc__tile1	0.115293540108041	0.734196171947834	0.839499666053854	1	14	5	4	-0.062794746439357
h.84__antisense__m.52__div_lnc__tile1	17.2287492353016	3.31383450198694e-05	0.000941064652263282	1	14	5	4	0.58796228998904
h.85__div_lnc__m.53__div_lnc__tile1	6.31151702861598	0.0119956156319042	0.0613412162995101	1	14	5	4	0.462354912978117
h.86__div_lnc__m.54__div_lnc__tile1	0.0185880427729899	0.891554106338098	0.940138430142029	1	14	5	4	-0.032646188339925
h.89__div_lnc__m.56__div_lnc__tile1	0.414136998118465	0.51987716194864	0.679816246986603	1	14	5	4	-0.283030633272296
h.90__antisense__m.57__div_pc__tile1	0.173577217325374	0.676951994510369	0.797456538035775	1	13	5	4	-0.0870752180133946
h.94__div_lnc__m.59__protein_coding__tile1	8.53029363473615	0.00349283343786142	0.027500774712637	1	14	5	4	0.465548518804059
h.95__div_lnc__m.59__protein_coding__tile1	8.56040014757968	0.0034355390081858	0.0271960801053951	1	14	5	4	0.52292224297605
h.96__intergenic_upep__m.60__intergenic__tile1	4.65296776763876	0.0309999076298173	0.115435684044832	1	14	5	4	0.431109492485044
h.97__other_lnc__m.61__intergenic__tile1	0.205205287964532	0.650551691817171	0.776203833801846	1	12	5	4	0.114999797516504
h.99__intergenic__m.62__intergenic_upep__tile1	6.28597723203154	0.0121696956660294	0.0619687294961614	1	13	5	4	0.574437371300429
h.102__intergenic_upep__m.64__protein_coding__tile1	1.3673128288392	0.242274113935122	0.417960355800785	1	14	5	4	-0.246757716445696
h.104__intergenic_upep__m.65__protein_coding__tile1	0.00825499306733946	0.927606223886396	0.961057500877996	1	14	5	4	-0.0116862281960431
h.111__intergenic__m.69__intergenic__tile1	0.145068730802905	0.703293115397581	0.817782692322769	1	14	5	4	0.0812310025898189
h.112__intergenic__m.69__intergenic__tile1	0.518953997076096	0.471288218409513	0.639980519427959	1	14	5	4	0.103742953061619
h.113__div_lnc__m.70__div_lnc__tile1	0.141975516537514	0.706324926659534	0.819938883881796	1	14	5	4	0.0670629855124016
h.115__div_lnc__m.72__div_lnc__tile1	2.50272702274083	0.113649352393412	0.261648450020251	1	14	5	4	0.181277452607729
h.116__intergenic_upep__m.73__protein_coding__tile1	0.415968372600446	0.518955634199336	0.679018219652453	1	14	5	4	0.0979253139482962
h.117__intergenic_upep__m.73__protein_coding__tile1	0.679554550253215	0.409740155330999	0.584283075417201	1	14	5	4	0.111612237990506
h.118__div_lnc__m.74__div_lnc__tile1	0.500289560205829	0.479372919577791	0.64586171799403	1	14	5	4	0.086976380027563
h.2781__no cage activity__m.74__div_lnc__tile1	0.340274307065101	0.559670929471243	0.708850617680096	1	14	5	4	0.0809980660053565
h.119__intergenic__m.75__intergenic_upep__tile1	17.4570747974572	2.93868579147564e-05	0.000863885019102136	1	14	5	4	0.690373997376056
h.122__antisense__m.77__antisense__tile1	0.289068717760074	0.590817936737388	0.733195784877751	1	14	5	4	-0.0986276914019471
h.123__antisense__m.77__antisense__tile1	0.040227904995163	0.841035636462937	0.907373305615598	1	14	5	4	-0.0397783898332442
h.124__antisense__m.78__antisense__tile1	1.27331619282131	0.259145485067977	0.437897483433756	1	14	5	4	0.255856054760794
h.125__intergenic__m.79__intergenic__tile1	0.0466179144809757	0.829056482537374	0.901315819149533	1	14	5	4	-0.0497812161998967
h.126__intergenic__m.79__intergenic__tile1	0.682150575853825	0.408847163347486	0.583957564309022	1	13	5	4	-0.179518692759751
h.127__div_lnc__m.80__div_lnc__tile1	5.99237886249148	0.0143678134968073	0.0691910025402478	1	14	5	4	0.384303056405636
h.128__div_lnc__m.80__div_lnc__tile1	3.96746056217967	0.0463876798025494	0.148857886365833	1	14	5	4	0.392537525304679
h.131__div_lnc__m.82__div_lnc__tile1	1.45495489497125	0.227734558764274	0.401888713604654	1	14	5	4	-0.249856446908797
h.132__div_lnc__m.83__div_lnc__tile1	0.198190272592228	0.656185588338718	0.781173319450855	1	14	5	4	0.112715104836097
h.133__div_lnc__m.83__div_lnc__tile1	0.18534400708495	0.666820346603221	0.789336104336066	1	14	5	4	0.100374047699558
h.134__div_lnc__m.83__div_lnc__tile1	0.644457824526398	0.422101149234549	0.59620107923342	1	13	5	4	0.156265057867035
h.139__intergenic__m.86__intergenic__tile1	1.01588689396658	0.313496640190215	0.492121207743773	1	14	5	4	0.188542701247873
h.142__div_lnc__m.89__antisense__tile1	0.700100273041926	0.402750003104768	0.580171198288743	1	14	5	4	0.111439953405944
h.144__intergenic_upep__m.91__protein_coding__tile1	5.03307023746572	0.024867777174139	0.100328618254285	1	14	5	4	0.712904422753882
h.145__div_lnc__m.92__div_lnc__tile1	1.63701210635486	0.200735912442784	0.368930282057898	1	14	5	4	0.235120733427319
h.146__intergenic__m.93__intergenic_upep__tile1	0.0614877154760052	0.804159811179356	0.886258078900216	1	14	5	4	0.0613838267100358
h.147__intergenic__m.93__intergenic_upep__tile1	0.00134638814074606	0.970729660872086	0.986584015282719	1	13	5	4	0.00633005213762994
h.148__intergenic__m.93__intergenic_upep__tile1	0.132669382556514	0.715680229703886	0.827744037913747	1	14	5	4	0.0924525035724095
h.149__div_lnc__m.94__div_lnc__tile1	8.99231653526431	0.00271117097443259	0.0236017116077837	1	14	5	4	-0.365131398930396
h.150__div_lnc__m.94__div_lnc__tile1	9.20421018101456	0.00241459151722404	0.0216979422054695	1	14	5	4	-0.387949421677857
h.151__intergenic_upep__m.95__protein_coding__tile1	19.7960961616393	8.61584687012312e-06	0.000319004456900128	1	14	5	4	-0.643415966615804
h.152__intergenic_upep__m.95__protein_coding__tile1	16.7619019554418	4.23756181491651e-05	0.00114238417591067	1	14	5	4	-0.662353389895244
h.153__div_lnc__m.96__protein_coding__tile1	3.8515488649316	0.0497000746685546	0.155395743886181	1	14	5	4	0.296010809782328
h.154__div_lnc__m.96__protein_coding__tile1	2.46293576653284	0.116560743382237	0.265736690875326	1	13	5	4	0.315543198780062
h.155__intergenic__m.97__intergenic__tile1	0.0365621480916616	0.848359258348345	0.912317957757079	1	14	5	4	-0.0481013567596226
h.157__intergenic__m.99__intergenic__tile1	0.152760385179363	0.695911270046743	0.811942746265147	1	14	5	4	0.0748236581278617
h.158__intergenic__m.99__intergenic__tile1	0.0198322332544194	0.888006642649242	0.938718015112662	1	14	5	4	0.0254199440156158
h.160__intergenic__m.101__protein_coding__tile1	0.798741832713631	0.371469807258737	0.549873069955367	1	14	5	4	-0.142918827105567
h.164__antisense__m.104__antisense__tile1	1.02475548723896	0.311393643942768	0.490350691000052	1	14	5	4	0.249657602986407
h.165__antisense__m.104__antisense__tile1	1.22190507011283	0.268987105026539	0.448951373582097	1	14	5	4	0.289147225624426
h.167__antisense__m.105__antisense__tile1	1.88715931618685	0.169522670837451	0.331121076594019	1	14	5	4	0.22282798157774
h.169__div_lnc__m.106__div_pc__tile1	3.41974570300499	0.064420935964221	0.183157821029414	1	14	5	4	-0.308213618810305
h.172__div_lnc__m.108__div_pc__tile1	0.450464629298949	0.502114391877713	0.664241686444066	1	14	5	4	-0.150783366889763
h.180__protein_coding__m.113__protein_coding__tile1	7.33639814461912	0.00675721001559237	0.0428738379514266	1	14	5	4	0.645681859149857
h.181__protein_coding__m.113__protein_coding__tile1	8.42940658229963	0.00369200814244361	0.028531370717695	1	14	5	4	0.696161384602342
h.182__antisense__m.114__protein_coding__tile1	6.6585160539039	0.00986830594565898	0.0540539230169523	1	14	5	4	-0.501104141770154
h.185__intergenic_upep__m.117__protein_coding__tile1	2.85193525406225	0.0912640178825423	0.227770693094229	1	14	5	4	-0.299525669822274
h.186__intergenic_upep__m.117__protein_coding__tile1	1.6965654877672	0.192737749607618	0.360805067265461	1	14	5	4	-0.276283400932458
h.187__protein_coding__m.118__protein_coding__tile1	0.0147275399810951	0.903408213638128	0.946782165851496	1	14	5	4	0.0269296540505094
h.188__intergenic_upep__m.119__antisense_upep__tile1	12.1444552747928	0.000492340198304152	0.0073429371326921	1	14	5	4	0.722718407589238
h.189__intergenic_upep__m.119__antisense_upep__tile1	12.0680348279602	0.000512937414241884	0.00754268021931767	1	14	5	4	0.627341865721327
h.190__div_lnc__m.120__div_lnc__tile1	17.3754197468752	3.06767688039857e-05	0.000884034963070523	1	14	5	4	0.618698870342209
h.191__intergenic__m.121__protein_coding__tile1	1.20594140117987	0.272137409168004	0.452383261908445	1	14	5	4	-0.266127044635494
h.192__intergenic__m.121__protein_coding__tile1	0.279320011071832	0.597147252228686	0.737597562626565	1	14	5	4	-0.12389647777489
h.193__antisense__m.122__div_lnc__tile1	4.35905482849648	0.0368127246081958	0.129109375874068	1	14	5	4	0.292489361626828
h.197__div_lnc__m.125__div_lnc__tile1	2.88384313967117	0.089472248217502	0.224447964010457	1	14	5	4	-0.263725777481142
h.199__intergenic__m.127__protein_coding__tile1	0.414458409566578	0.519715222911862	0.679816246986603	1	14	5	4	-0.115259951355154
h.201__div_lnc__m.128__div_pc__tile1	1.47156994567445	0.225098154924452	0.39819298648565	1	14	5	4	0.150459078053894
h.205__intergenic__m.131__protein_coding__tile1	0.129277868510712	0.719181947530827	0.829916411364731	1	13	5	4	0.0995319600372338
h.207__div_lnc__m.132__div_pc__tile1	1.20714905065574	0.271897481007421	0.452383261908445	1	14	5	4	-0.318011789463143
h.210__div_lnc__m.134__div_pc__tile1	8.57099438462683e-05	0.992613316978417	0.995737744523884	1	13	5	4	-0.00326187841509269
h.213__antisense__m.135__div_lnc__tile1	2.13617544163753	0.143860151883233	0.301318255824172	1	14	5	4	-0.261420080738212
h.215__antisense__m.137__antisense__tile1	0.0466243809927391	0.829044810007235	0.901315819149533	1	14	5	4	-0.0598419854328273
h.218__intergenic_upep__m.140__protein_coding__tile1	2.86262341752558	0.0906595300731684	0.226648825182921	1	14	5	4	0.304785465875447
h.219__div_lnc__m.141__intergenic_upep__tile1	0.126904442262685	0.721663461232147	0.831533802290654	1	14	5	4	-0.0775064847024041
h.220__div_lnc__m.142__intergenic_upep__tile1	0.0631652965728335	0.80156124713821	0.88510728660964	1	14	5	4	0.0528115822807351
h.221__div_lnc__m.142__intergenic_upep__tile1	0.0311819019793802	0.859835178467116	0.919231687505963	1	14	5	4	0.0324611879013434
h.226__intergenic_upep__m.144__intergenic__tile1	2.40329566150763	0.121079929133935	0.272639563292348	1	14	5	4	0.367899299611372
h.227__div_lnc__m.145__div_lnc__tile1	6.26330441718915	0.0123264080700008	0.0623784491431701	1	14	5	4	-0.43257193079922
h.228__antisense_upep__m.146__div_lnc__tile1	6.1479008360634	0.0131568174383735	0.0650823427560094	1	14	5	4	0.461308348084623
h.229__intergenic__m.147__intergenic_upep__tile1	3.4112678013646	0.0647526803614013	0.183528672535948	1	14	5	4	0.416818995301814
h.230__intergenic__m.148__protein_coding__tile1	0.67179490783451	0.412426519596045	0.587278032123115	1	13	5	4	-0.132470639196038
h.231__intergenic__m.148__protein_coding__tile1	1.34770896006762	0.24567903913591	0.422423130626607	1	14	5	4	-0.170895535359613
h.232__div_lnc__m.149__antisense__tile1	12.0672255580293	0.000513160124322809	0.00754268021931767	1	14	5	4	0.554572400291367
h.233__div_lnc__m.149__antisense__tile1	8.70045958578635	0.00318129830747042	0.0259924512551703	1	14	5	4	0.544429339545524
h.234__antisense__m.150__antisense__tile1	8.79522744601354	0.00302019588770515	0.0251682990642096	1	14	5	4	0.389149329563814
h.235__antisense_upep__m.151__antisense_upep__tile1	4.16426396313909	0.0412853472625145	0.138565279108267	1	14	5	4	0.435327224763187
h.236__antisense__m.152__intergenic__tile1	2.80913561726038	0.0937288658463782	0.231660295372817	1	14	5	4	0.346211694154697
h.238__div_lnc__m.154__div_lnc__tile1	7.12107255432306	0.00761831164769458	0.0460971573831331	1	13	5	4	0.607199227605934
h.239__div_lnc__m.154__div_lnc__tile1	6.78159426532011	0.00921025902577321	0.0520579857978486	1	14	5	4	0.551769574338014
h.242__protein_coding__m.157__other_pc__tile1	13.7640497013774	0.000207264796949156	0.00387105304089381	1	14	5	4	0.521253258452395
h.243__protein_coding__m.157__other_pc__tile1	9.55543150153835	0.00199358644150796	0.0193087428523536	1	14	5	4	0.511394139402981
h.249__intergenic__m.160__intergenic_upep__tile1	21.1842810876155	4.17171978954077e-06	0.000182123587826967	1	14	5	4	-0.732503334417115
h.250__antisense_upep__m.161__protein_coding__tile1	0.0102256875670719	0.919453501504047	0.955891768935254	1	14	5	4	-0.0169366299468602
h.251__antisense_upep__m.161__protein_coding__tile1	0.0288789001328951	0.86505895093031	0.922960945274907	1	14	5	4	-0.022980978005491
h.253__antisense__m.162__antisense__tile1	0.213846690820219	0.643768969638914	0.771199637835176	1	14	5	4	0.0763290260197564
h.258__div_lnc__m.164__intergenic__tile1	3.97114675966691	0.0462862400297356	0.148741162367054	1	14	5	4	0.278304233378836
h.259__div_lnc__m.165__div_lnc__tile1	16.080047389228	6.0720434783332e-05	0.001537725296461	1	14	5	4	0.650759890104738
h.260__div_lnc__m.165__div_lnc__tile1	13.8057774536421	0.000202711916701476	0.00382537004097946	1	14	5	4	0.648009804059411
h.261__div_lnc__m.165__div_lnc__tile1	30.22637581514	3.84445530766801e-08	4.40981638232507e-06	1	14	5	4	0.659619918330662
h.262__intergenic__m.166__intergenic__tile1	1.33098184495702	0.248630621656432	0.425662609508378	1	14	5	4	0.17980881177327
h.263__intergenic__m.166__intergenic__tile1	1.08675501169591	0.297191313337274	0.477497715743767	1	14	5	4	0.165884667467653
h.265__div_lnc__m.168__div_pc__tile1	0.631709772287309	0.426728850991844	0.600954207583603	1	14	5	4	-0.140212019445089
h.270__div_lnc__m.172__protein_coding__tile1	0.69814274799387	0.403408462392099	0.580693775835083	1	14	5	4	-0.134281943809626
h.271__div_lnc__m.173__div_lnc__tile1	7.9336802386922	0.00485230049494246	0.0343655664593383	1	14	5	4	-0.36197295594342
h.275__div_lnc__m.175__div_lnc__tile1	0.560682323497531	0.453985454655643	0.626036280997501	1	13	5	4	-0.161177647269411
h.281__antisense_upep__m.179__antisense_upep__tile1	2.29467578936078	0.129818315482215	0.282739071322024	1	14	5	4	0.261054249119617
h.282__antisense_upep__m.180__antisense_upep__tile1	6.85841473422397	0.00882247869527478	0.050848768834835	1	14	5	4	-0.481087333800238
h.283__antisense_upep__m.180__antisense_upep__tile1	8.36909784591921	0.00381655036472105	0.029261886806839	1	14	5	4	-0.513286720345234
h.286__antisense_upep__m.183__div_lnc__tile1	8.5776144965937	0.00340320937156245	0.0271630231133773	1	14	5	4	-0.552267187913532
h.288__div_lnc__m.184__div_lnc__tile1	8.21171841239902	0.00416207164476115	0.0308986283272243	1	13	5	4	0.694195685639583
h.289__div_lnc__m.185__div_lnc__tile1	0.00335359194264129	0.953820153666966	0.97720628703183	1	14	5	4	0.0097149439119436
h.290__div_lnc__m.186__div_lnc__tile1	3.21831006219179	0.072818771401018	0.196943972582504	1	12	5	4	0.553003433951852
h.291__div_lnc__m.186__div_lnc__tile1	3.76087794880073	0.0524650241379579	0.160439305387901	1	12	5	4	0.63145280077134
h.292__antisense__m.187__div_pc__tile1	2.82946449288852	0.0925492150971903	0.229899324126779	1	14	5	4	0.344441577518036
h.293__antisense__m.187__div_pc__tile1	2.73361444436705	0.0982566863489381	0.238605900847359	1	14	5	4	0.362504897867138
h.298__div_lnc__m.191__div_lnc__tile1	6.56541991990071	0.0103979199897958	0.0558565949865066	1	14	5	4	0.63249422798994
h.299__intergenic__m.192__protein_coding__tile1	3.79487982684577	0.0514095634139284	0.158537662610164	1	14	5	4	0.328612743889692
h.300__intergenic__m.193__protein_coding__tile1	3.24598976139782	0.0715984341883491	0.195414517125708	1	14	5	4	-0.279094861467782
h.302__antisense__m.195__div_pc__tile1	21.3631979725581	3.79995777711223e-06	0.000169692770962645	1	14	5	4	-0.553947569441067
h.303__antisense__m.196__div_pc__tile1	3.9397072393117	0.0471589839278606	0.150919067821654	1	14	5	4	0.313054425499282
h.304__antisense__m.196__div_pc__tile1	5.09969068278338	0.0239301104380751	0.097827495501565	1	14	5	4	0.365305634714835
h.307__div_lnc__m.198__div_lnc__tile1	0.503899144092202	0.477791864028514	0.644785441974402	1	14	5	4	0.134698632268521
h.311__div_lnc__m.200__div_lnc__tile1	1.62631672514135	0.202213255046542	0.370365542273723	1	14	5	4	0.223139879268133
h.313__div_lnc__m.202__div_lnc__tile1	7.72735234797119	0.00543904492313658	0.0371710429910619	1	14	5	4	-0.523265658720463
h.314__antisense_upep__m.203__div_pc__tile1	3.29074311377758	0.0696714832235156	0.192341919296059	1	14	5	4	-0.415898305130469
h.315__intergenic_upep__m.204__protein_coding__tile1	28.8732797981454	7.72715585652622e-08	7.41046914109481e-06	1	14	5	4	0.863269055006544
h.316__div_lnc__m.205__div_lnc__tile1	1.54356216448105	0.21408836196042	0.386056126158435	1	14	5	4	0.237461653113855
h.317__div_lnc__m.205__div_lnc__tile1	1.61817543545635	0.203346384838609	0.371267379570684	1	14	5	4	0.261991737242439
h.318__div_lnc__m.205__div_lnc__tile1	1.97743829216347	0.159660537673011	0.319793884388993	1	14	5	4	0.241799739211722
h.319__intergenic_upep__m.206__intergenic_upep__tile1	0.29367017170307	0.587878140638448	0.731565012281413	1	14	5	4	-0.0904397139520068
h.320__protein_coding__m.207__protein_coding__tile1	18.6315866960135	1.5857137645429e-05	0.000533127903596319	1	14	5	4	0.960542720772976
h.321__protein_coding__m.207__protein_coding__tile1	26.3968704533156	2.7799052652134e-07	2.0968947886469e-05	1	14	5	4	0.881557757405468
h.322__antisense_upep__m.208__div_pc__tile1	8.34302600243359	0.0038717059036429	0.0295685111440091	1	14	5	4	-0.408072415902838
h.323__antisense_upep__m.208__div_pc__tile1	4.92257963122643	0.0265079090381646	0.103955002642053	1	14	5	4	-0.375919605061369
h.324__div_lnc__m.209__div_lnc__tile1	1.67601552467113	0.195454737954058	0.362757048550521	1	14	5	4	0.231813385891816
h.325__div_lnc__m.209__div_lnc__tile1	2.32434621632638	0.127363722019928	0.280104426246833	1	14	5	4	0.227160274493774
h.327__div_lnc__m.210__div_lnc__tile1	19.0629612586154	1.26475838554599e-05	0.00044304410511641	1	14	5	4	-0.512022951086823
h.328__intergenic__m.211__protein_coding__tile1	0.718673788648402	0.396579275336054	0.573970499929717	1	14	5	4	0.158995359551848
h.329__div_lnc__m.212__div_lnc__tile1	4.1853742306962	0.0407742096343986	0.137272508363515	1	14	5	4	0.385531287858141
h.331__intergenic__m.214__intergenic__tile1	6.72573441527607	0.00950315927553297	0.0529879087399686	1	14	5	4	0.468723841214309
h.332__intergenic__m.214__intergenic__tile1	7.07118140942816	0.00783335873087828	0.0468559801386891	1	14	5	4	0.459591671339926
h.333__intergenic__m.214__intergenic__tile1	5.94968253159891	0.0147199368517954	0.0701806280220072	1	14	5	4	0.44330805022384
h.334__div_lnc__m.215__antisense__tile1	0.000264220329654563	0.987031072812867	0.992971930516813	1	14	5	4	-0.00260678231397796
h.335__div_lnc__m.215__antisense__tile1	0.00133076904694462	0.970899859142327	0.986584015282719	1	14	5	4	-0.00664895880830555
h.336__intergenic__m.216__div_lnc__tile1	0.214830734682437	0.643007186273831	0.770818040922523	1	14	5	4	0.0978994786926903
h.339__div_lnc__m.219__div_lnc__tile1	1.34032704375136	0.246976301630838	0.423449989607387	1	14	5	4	-0.164245092164433
h.340__div_lnc__m.219__div_lnc__tile1	2.92386565278048	0.087278545120866	0.22093443918523	1	14	5	4	-0.218576130193334
h.344__other_pc__m.222__protein_coding__tile1	0.000701933791106057	0.978863292808433	0.991048249877613	1	14	5	4	0.00501364432943602
