statistic	pval	fdr	df.test	df.dna	df.rna.full	df.rna.red	logFC
h.97__other_lnc__m.61__intergenic__tile1	12.1153803562991	0.000500076368020674	0.00177407322796904	1	12	5	4	-1.43054170609847
h.99__intergenic__m.62__intergenic_upep__tile1	2.63012372964818	0.104853542156178	0.169680005978878	1	13	5	4	0.714954350687928
h.102__intergenic_upep__m.64__protein_coding__tile1	3.74347369568022	0.0530141243756806	0.0964642698593256	1	14	5	4	0.797049759858317
h.104__intergenic_upep__m.65__protein_coding__tile1	27.191766527967	1.84241618731487e-07	1.55081074759597e-06	1	14	5	4	1.33591257073686
h.111__intergenic__m.69__intergenic__tile1	2.74556803933365	0.0975244143719257	0.159943320458583	1	14	5	4	0.484789516652175
h.112__intergenic__m.69__intergenic__tile1	0.0973042952282412	0.755088885839783	0.818467663917496	1	14	5	4	0.0681832246609232
h.113__div_lnc__m.70__div_lnc__tile1	19.5456066040365	9.82263735438753e-06	5.58429820438941e-05	1	14	5	4	0.980973689659099
h.115__div_lnc__m.72__div_lnc__tile1	15.8647710982623	6.80334218066345e-05	0.000309965356362003	1	14	5	4	-0.690647318311545
h.116__intergenic_upep__m.73__protein_coding__tile1	16.7285039066501	4.31281364050566e-05	0.000206295664733917	1	14	5	4	0.959737533096603
h.117__intergenic_upep__m.73__protein_coding__tile1	18.3677052320488	1.82118721079577e-05	9.67660779578135e-05	1	14	5	4	0.945728139400833
h.118__div_lnc__m.74__div_lnc__tile1	45.7655873994456	1.33284538849113e-11	3.14401029140044e-10	1	14	5	4	1.46041512661812
h.2781__no cage activity__m.74__div_lnc__tile1	21.6577406837707	3.25892227715855e-06	2.12538409379906e-05	1	14	5	4	1.2558415244758
h.119__intergenic__m.75__intergenic_upep__tile1	15.6839679023674	7.48559879571187e-05	0.00033607638491876	1	14	5	4	-0.769079342315173
h.122__antisense__m.77__antisense__tile1	1.79825843454273	0.179923184327267	0.265059337273864	1	14	5	4	-0.284095283560072
h.123__antisense__m.77__antisense__tile1	10.4990081487242	0.00119438640924883	0.00381603522343291	1	14	5	4	-0.744618740106578
h.124__antisense__m.78__antisense__tile1	0.0436974224933238	0.834417571350131	0.88031429980131	1	14	5	4	0.0612437016962556
h.125__intergenic__m.79__intergenic__tile1	2.93118100380866	0.0868839134530867	0.145015606577865	1	14	5	4	0.601029142333506
h.126__intergenic__m.79__intergenic__tile1	7.4843945194674	0.0062235992977686	0.0157134466516816	1	13	5	4	1.18742745682953
h.127__div_lnc__m.80__div_lnc__tile1	10.1709939469652	0.00142667343393573	0.00444411053702024	1	14	5	4	-0.816126786228667
h.128__div_lnc__m.80__div_lnc__tile1	1.61895637726548	0.203237367284417	0.291907340685942	1	14	5	4	0.445895519131913
h.131__div_lnc__m.82__div_lnc__tile1	1.97062813676507	0.160381204576876	0.241440047042012	1	14	5	4	0.446451945000422
h.132__div_lnc__m.83__div_lnc__tile1	0.0130547895539621	0.909033625933769	0.935746386013118	1	14	5	4	0.0313212822295132
h.133__div_lnc__m.83__div_lnc__tile1	14.2998812581254	0.000155874710968228	0.000629742444174126	1	14	5	4	-1.2803305048484
h.134__div_lnc__m.83__div_lnc__tile1	55.1623989874379	1.10971431502948e-13	4.24302532217154e-12	1	13	5	4	3.27663183482653
h.139__intergenic__m.86__intergenic__tile1	3.2561456582423	0.0711561964072924	0.123009382087075	1	14	5	4	-0.431328404440846
h.142__div_lnc__m.89__antisense__tile1	0.0993252469120307	0.75264087149507	0.816570678458116	1	14	5	4	0.0665084333597155
h.144__intergenic_upep__m.91__protein_coding__tile1	14.4300476584082	0.000145462745557592	0.000595140126236849	1	14	5	4	-1.2145729423384
h.145__div_lnc__m.92__div_lnc__tile1	0.463160957850732	0.496150388813756	0.595521789524287	1	14	5	4	0.203806496308423
h.146__intergenic__m.93__intergenic_upep__tile1	0.650519824750745	0.419926889951794	0.52345457196207	1	14	5	4	-0.270604640374478
h.147__intergenic__m.93__intergenic_upep__tile1	2.90797335952402	0.0881425721417094	0.146695319211664	1	13	5	4	0.465616053514761
h.148__intergenic__m.93__intergenic_upep__tile1	30.6795746203038	3.04352053118149e-08	3.1317336087534e-07	1	14	5	4	1.70809329982001
h.149__div_lnc__m.94__div_lnc__tile1	8.35476112439096	0.00384678035033593	0.0104039135688697	1	14	5	4	0.622561210565543
h.150__div_lnc__m.94__div_lnc__tile1	8.56836817593262	0.00342053591379375	0.00942906812656312	1	14	5	4	0.666484265221436
h.151__intergenic_upep__m.95__protein_coding__tile1	13.5145511669273	0.000236720741884324	0.000907481218888137	1	14	5	4	0.870847629889115
h.152__intergenic_upep__m.95__protein_coding__tile1	0.225531098563806	0.634857434514753	0.720589055473672	1	14	5	4	0.111572543412799
h.153__div_lnc__m.96__protein_coding__tile1	0.683674715022335	0.408324214000882	0.512156228967658	1	14	5	4	0.178570646027085
h.154__div_lnc__m.96__protein_coding__tile1	2.20994890991005	0.137123212162803	0.212664578778473	1	13	5	4	-0.397262359279913
h.155__intergenic__m.97__intergenic__tile1	5.48280197057329	0.0192044514714025	0.0408531058573471	1	14	5	4	-0.672115552778484
h.157__intergenic__m.99__intergenic__tile1	5.54333664126716	0.0185511795940871	0.0396219060333732	1	14	5	4	-0.6157846023486
h.158__intergenic__m.99__intergenic__tile1	0.0237223036822343	0.877593599274165	0.911418967310765	1	14	5	4	-0.0403496120369545
h.160__intergenic__m.101__protein_coding__tile1	1.5939740291883	0.206759273553793	0.296093451723303	1	14	5	4	0.288672004592031
h.164__antisense__m.104__antisense__tile1	49.3251656731147	2.1686253605688e-12	6.07007577001315e-11	1	14	5	4	-2.14152730550434
h.165__antisense__m.104__antisense__tile1	12.6241731995558	0.000380790267947345	0.00138879243609225	1	14	5	4	-1.20865046638224
h.167__antisense__m.105__antisense__tile1	12.2700786092807	0.000460278881930803	0.00165090831348571	1	14	5	4	1.60716257611063
h.169__div_lnc__m.106__div_pc__tile1	20.5092543524032	5.93436391310819e-06	3.58266552029752e-05	1	14	5	4	1.7198987271167
h.172__div_lnc__m.108__div_pc__tile1	5.39559887561177	0.0201875965455921	0.0426344547984527	1	14	5	4	-0.894557107201393
h.180__protein_coding__m.113__protein_coding__tile1	13.759596053427	0.000207756775539666	0.00080702333127958	1	14	5	4	-1.02954604318966
h.181__protein_coding__m.113__protein_coding__tile1	4.98805252549369	0.0255229179551799	0.0522537567288791	1	14	5	4	-0.610365222235459
h.182__antisense__m.114__protein_coding__tile1	9.6298597627997	0.0019143922538744	0.00571971127945108	1	14	5	4	-0.872791640458192
h.185__intergenic_upep__m.117__protein_coding__tile1	2.09249277058734	0.148024367591581	0.226271897154625	1	14	5	4	0.377149252164606
h.186__intergenic_upep__m.117__protein_coding__tile1	0.0115172168420941	0.914536469569858	0.939006764328597	1	14	5	4	0.0293723283377156
h.187__protein_coding__m.118__protein_coding__tile1	4.22570629950656	0.0398160446206477	0.0755755551689777	1	14	5	4	-0.622426359044191
h.188__intergenic_upep__m.119__antisense_upep__tile1	6.92393280497254	0.00850497303150313	0.0203243840826361	1	14	5	4	0.670834017631838
h.189__intergenic_upep__m.119__antisense_upep__tile1	1.08720129118501	0.29709214517072	0.397618176446742	1	14	5	4	0.295975781135308
h.190__div_lnc__m.120__div_lnc__tile1	21.34041743999	3.84538048949542e-06	2.4666091955645e-05	1	14	5	4	1.20382138178031
h.191__intergenic__m.121__protein_coding__tile1	0.114432392675781	0.735153269512503	0.802359445270176	1	14	5	4	-0.10192918481039
h.192__intergenic__m.121__protein_coding__tile1	3.51772375673568	0.0607157803759888	0.107665145559119	1	14	5	4	-0.525125633819972
h.193__antisense__m.122__div_lnc__tile1	30.7637492124813	2.91431567026213e-08	3.02819656679103e-07	1	14	5	4	1.47149552866671
h.197__div_lnc__m.125__div_lnc__tile1	0.168221721170994	0.681697080090274	0.758161201241084	1	14	5	4	-0.100921490784559
h.199__intergenic__m.127__protein_coding__tile1	11.0419702475479	0.000890721492397775	0.00297415566810901	1	14	5	4	1.31502710772486
h.201__div_lnc__m.128__div_pc__tile1	1.30681862325855	0.252971469739152	0.348782252645308	1	14	5	4	-0.256931191033864
h.205__intergenic__m.131__protein_coding__tile1	0.808549241291075	0.368549515829413	0.469924731386676	1	13	5	4	-0.404777741799914
h.207__div_lnc__m.132__div_pc__tile1	19.4628044924243	1.02577857283936e-05	5.79228248176663e-05	1	14	5	4	-1.45009716937905
h.210__div_lnc__m.134__div_pc__tile1	2.3193228088254	0.127775642288547	0.200291400693461	1	13	5	4	0.875766787001417
h.213__antisense__m.135__div_lnc__tile1	25.512304497977	4.39570617685085e-07	3.39694598871565e-06	1	14	5	4	2.6690403749289
h.215__antisense__m.137__antisense__tile1	0.31805884966036	0.572776547041831	0.664566203925964	1	14	5	4	-0.167519642210236
h.218__intergenic_upep__m.140__protein_coding__tile1	45.6398981848954	1.42117109902358e-11	3.32554037171519e-10	1	14	5	4	-1.82473665918676
h.219__div_lnc__m.141__intergenic_upep__tile1	29.9158779518375	4.51202728064989e-08	4.39190675404357e-07	1	14	5	4	-1.76455345488015
h.220__div_lnc__m.142__intergenic_upep__tile1	37.3068531313031	1.00929309848503e-09	1.50621546585139e-08	1	14	5	4	2.24131591888239
h.221__div_lnc__m.142__intergenic_upep__tile1	34.5453279248873	4.16439890902273e-09	5.33079510235951e-08	1	14	5	4	2.85156571929855
h.226__intergenic_upep__m.144__intergenic__tile1	3.60932194033012	0.0574565412479902	0.102946635926721	1	14	5	4	-0.464220588085391
h.227__div_lnc__m.145__div_lnc__tile1	38.8227776985772	4.64080862764217e-10	7.52042395338136e-09	1	14	5	4	2.90416961004669
h.228__antisense_upep__m.146__div_lnc__tile1	30.6353353926495	3.11371085445751e-08	3.1900540277717e-07	1	14	5	4	1.61553504703796
h.229__intergenic__m.147__intergenic_upep__tile1	4.46216666378723	0.0346535160745727	0.0671490788460583	1	14	5	4	0.59052346634714
h.230__intergenic__m.148__protein_coding__tile1	23.0983114828236	1.53925813301664e-06	1.06816845529624e-05	1	13	5	4	-1.36688323698301
h.231__intergenic__m.148__protein_coding__tile1	29.3511271322391	6.03813863193025e-08	5.69727596722451e-07	1	14	5	4	-1.25765612599853
h.232__div_lnc__m.149__antisense__tile1	18.173833836699	2.01630117310807e-05	0.00010578799876845	1	14	5	4	-0.873451976781824
h.233__div_lnc__m.149__antisense__tile1	0.262149473781619	0.608647268453283	0.696787968777242	1	14	5	4	0.141892943620278
h.234__antisense__m.150__antisense__tile1	3.3120493875133	0.0687736751276604	0.119631768472148	1	14	5	4	0.346854442201165
h.235__antisense_upep__m.151__antisense_upep__tile1	0.617111541618442	0.432122684705865	0.534806536349715	1	14	5	4	-0.204169755536652
h.236__antisense__m.152__intergenic__tile1	4.08336842572999	0.0433072434657019	0.0812792346083914	1	14	5	4	-0.57321254059665
h.238__div_lnc__m.154__div_lnc__tile1	0.522267281141694	0.469876123639803	0.570863890202558	1	13	5	4	0.256489132740859
h.239__div_lnc__m.154__div_lnc__tile1	42.4535340410931	7.23815098458524e-11	1.374778677267e-09	1	14	5	4	3.09562501457462
h.242__protein_coding__m.157__other_pc__tile1	65.9424751082352	4.64277607616924e-16	2.92045591888065e-14	1	14	5	4	3.49253828684538
h.243__protein_coding__m.157__other_pc__tile1	40.7620352512373	1.71941224352462e-10	3.02968723633103e-09	1	14	5	4	3.91225810625092
h.249__intergenic__m.160__intergenic_upep__tile1	7.2053694572553	0.00726857847091967	0.0178735536170156	1	14	5	4	0.772327424476119
h.250__antisense_upep__m.161__protein_coding__tile1	1.02247571825137	0.311932480796494	0.413038708161949	1	14	5	4	-0.244475230193263
h.251__antisense_upep__m.161__protein_coding__tile1	20.6409748202261	5.53977079389832e-06	3.36528132339617e-05	1	14	5	4	0.972348806257794
h.253__antisense__m.162__antisense__tile1	1.14179759297735	0.285272807300838	0.383995840476277	1	14	5	4	0.192575688643844
h.258__div_lnc__m.164__intergenic__tile1	22.3913334311601	2.22375206669093e-06	1.49882973383662e-05	1	14	5	4	1.66744616084457
h.259__div_lnc__m.165__div_lnc__tile1	3.35868521186353	0.0668514224438517	0.116915043735884	1	14	5	4	-0.424498836240159
h.260__div_lnc__m.165__div_lnc__tile1	10.5918755370722	0.00113585691468567	0.00365872978493249	1	14	5	4	0.746720332095796
h.261__div_lnc__m.165__div_lnc__tile1	37.4074304011926	9.58562365870513e-10	1.43784354880577e-08	1	14	5	4	1.67404839610405
h.262__intergenic__m.166__intergenic__tile1	2.25771984556127	0.132949686095076	0.207070197991533	1	14	5	4	0.340204287885571
h.263__intergenic__m.166__intergenic__tile1	0.0236273920354506	0.877836789026205	0.911418967310765	1	14	5	4	-0.0345559928661333
h.265__div_lnc__m.168__div_pc__tile1	2.66320038998128	0.10269391928204	0.1666588569261	1	14	5	4	-0.447823617859734
h.270__div_lnc__m.172__protein_coding__tile1	1.03593086192177	0.30876973783684	0.409499652311384	1	14	5	4	-0.22566479442008
h.271__div_lnc__m.173__div_lnc__tile1	4.42709706653613	0.0353726210808123	0.0682936743639446	1	14	5	4	0.403458849915797
h.275__div_lnc__m.175__div_lnc__tile1	9.01141947078668	0.00268297967243731	0.00763396453490188	1	13	5	4	-0.995581273620389
h.281__antisense_upep__m.179__antisense_upep__tile1	4.0084688214572	0.0452722478616162	0.0842106995200173	1	14	5	4	0.496358730593686
h.282__antisense_upep__m.180__antisense_upep__tile1	3.05032431186987	0.080721022454966	0.136755859067927	1	14	5	4	-0.426273906524955
h.283__antisense_upep__m.180__antisense_upep__tile1	0.385808019007982	0.534511156781335	0.630294349359164	1	14	5	4	-0.152391521754271
h.286__antisense_upep__m.183__div_lnc__tile1	27.3316882337597	1.71379722315192e-07	1.46147430837299e-06	1	14	5	4	1.90445827686364
h.288__div_lnc__m.184__div_lnc__tile1	0.439582797946287	0.507323889771914	0.604572164425687	1	13	5	4	0.264231494108588
h.289__div_lnc__m.185__div_lnc__tile1	2.96814263728584	0.0849193019414324	0.142302468163099	1	14	5	4	0.655123773983855
h.290__div_lnc__m.186__div_lnc__tile1	1.36910605961327	0.241965534407098	0.336302774122481	1	12	5	4	0.464776923460121
h.291__div_lnc__m.186__div_lnc__tile1	2.72374223717065	0.0988659764526971	0.161669599306603	1	12	5	4	0.936000835321799
h.292__antisense__m.187__div_pc__tile1	1.36489209472984	0.242691434941481	0.337151482879997	1	14	5	4	0.252928551851149
h.293__antisense__m.187__div_pc__tile1	0.393881379289951	0.530266207453312	0.626425144103771	1	14	5	4	-0.154787425387808
h.298__div_lnc__m.191__div_lnc__tile1	27.5192393820601	1.55539533236769e-07	1.33613255423656e-06	1	14	5	4	1.66967053882417
h.299__intergenic__m.192__protein_coding__tile1	45.574651700395	1.46930780084423e-11	3.42448232467679e-10	1	14	5	4	2.59873992563132
h.300__intergenic__m.193__protein_coding__tile1	4.61697415188451	0.0316570358007685	0.0625020787831575	1	14	5	4	0.618116056260113
h.302__antisense__m.195__div_pc__tile1	0.0712813436391571	0.789480200693978	0.846027994293114	1	14	5	4	-0.0508981854848569
h.303__antisense__m.196__div_pc__tile1	0.000927507808228256	0.975704171260784	0.982421583799584	1	14	5	4	-0.00655675421653533
h.304__antisense__m.196__div_pc__tile1	1.7708758584713	0.18327372179485	0.268911781414565	1	14	5	4	0.358533024460754
h.307__div_lnc__m.198__div_lnc__tile1	1.82914364205271	0.176228727703978	0.260667018222067	1	14	5	4	0.500022117573515
h.311__div_lnc__m.200__div_lnc__tile1	22.6496339846768	1.94397248547502e-06	1.32853259813421e-05	1	14	5	4	2.56544693079698
h.313__div_lnc__m.202__div_lnc__tile1	3.28632304726125	0.0698593033137091	0.121125348069116	1	14	5	4	0.459820158280588
h.314__antisense_upep__m.203__div_pc__tile1	0.215336136457609	0.64261676033923	0.726025845407035	1	14	5	4	-0.145918746194822
h.315__intergenic_upep__m.204__protein_coding__tile1	2.09308777240199	0.14796674114068	0.226242926208306	1	14	5	4	-0.301019774822689
h.316__div_lnc__m.205__div_lnc__tile1	29.981796143747	4.36121417901262e-08	4.25928262891884e-07	1	14	5	4	1.47740945981587
h.317__div_lnc__m.205__div_lnc__tile1	17.3670786192224	3.08116964148921e-05	0.000153165401649976	1	14	5	4	1.32935993128454
h.318__div_lnc__m.205__div_lnc__tile1	22.4889862720063	2.11351937364878e-06	1.43434899487766e-05	1	14	5	4	1.4366542901604
h.319__intergenic_upep__m.206__intergenic_upep__tile1	0.343782514879422	0.557653977440945	0.650633380141509	1	14	5	4	-0.206484624722599
h.320__protein_coding__m.207__protein_coding__tile1	0.309750324338893	0.57783343671073	0.668709318448619	1	14	5	4	-0.157333857293977
h.321__protein_coding__m.207__protein_coding__tile1	40.88933061696	1.61098247095214e-10	2.84720466920544e-09	1	14	5	4	1.85371986843143
h.322__antisense_upep__m.208__div_pc__tile1	0.623018125740828	0.429927937831175	0.53319449572024	1	14	5	4	-0.175003959160158
h.323__antisense_upep__m.208__div_pc__tile1	22.905965619389	1.70123043100949e-06	1.16947097783849e-05	1	14	5	4	1.33299221181712
h.324__div_lnc__m.209__div_lnc__tile1	16.2906004646841	5.43327991406326e-05	0.00025397674553497	1	14	5	4	-1.21460735230637
h.325__div_lnc__m.209__div_lnc__tile1	8.72365038272505	0.00314108499763718	0.00877104880008472	1	14	5	4	-0.668344380182929
h.327__div_lnc__m.210__div_lnc__tile1	33.9396276859966	5.6848943085067e-09	6.98668733293366e-08	1	14	5	4	1.08402900765797
h.328__intergenic__m.211__protein_coding__tile1	21.9887237051746	2.74257060735577e-06	1.81699185198542e-05	1	14	5	4	-1.05479293431021
h.329__div_lnc__m.212__div_lnc__tile1	6.15662554768983	0.0130920737853414	0.0293218344732953	1	14	5	4	0.627369268639545
h.331__intergenic__m.214__intergenic__tile1	3.672460108	0.0553184768528327	0.0997574258905892	1	14	5	4	0.489261441743748
h.332__intergenic__m.214__intergenic__tile1	10.7761311850891	0.00102817360996509	0.00336775790498084	1	14	5	4	0.74595395561931
h.333__intergenic__m.214__intergenic__tile1	4.27983954879846	0.0385669887986694	0.0736347534178251	1	14	5	4	0.544565634993246
h.334__div_lnc__m.215__antisense__tile1	3.71866584423969	0.0538073484807231	0.0976040274766604	1	14	5	4	0.463485572823577
h.335__div_lnc__m.215__antisense__tile1	31.1531591543151	2.3845097787915e-08	2.53164831323599e-07	1	14	5	4	-1.4261833708296
